"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1975,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1976,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1977,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1978,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1979,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1980,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1981,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1982,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1983,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.003,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.003,"na",0.0,"na",0.0,0.0,"na",0.003,"na",0.0,0.0
1984,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.007,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.005,"na",0.0,"na",0.0,0.0,"na",0.007,"na",0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.057,0.0,0.007,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,"na",0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.134,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,"na",0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,"na",0.0,0.0,0.191,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,"na",0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,"na",0.0,0.0,0.33,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,"na",0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,"na",0.0,0.0,0.515,0.0,2.134,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.428,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.009,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.005,"na",0.0,0.0,0.0,0.0,0.0,2.133,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,"na",0.001,0.0,0.779,0.001,2.82,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.071,0.61,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.817,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,"na",0.001,0.0,0.98,0.001,2.984,0.0,0.0,0.0,0.002,0.0,0.0,0.009,0.0,0.0,0.0,0.1,0.74,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,2.981,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,"na",0.001,0.0,1.535,0.001,2.977,0.0,0.0,0.0,0.059,0.0,0.0,0.131,0.0,0.0,0.0,0.275,0.915,0.0,0.0,0.0,0.0,0.103,0.002,0.0,0.033,0.008,0.0,0.0,0.0,0.0,0.005,0.0,0.088,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.147,0.0,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,2.917,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.002,0.0,0.0,0.008,0.0,"na",0.001,0.002,2.285,0.001,3.096,0.002,0.0,0.0,0.059,0.0,0.0,0.212,0.0,0.0,0.0,0.6,1.034,0.0,0.0,0.0,0.0,0.116,0.004,0.002,0.217,0.047,0.0,0.0,0.0,0.0,0.015,0.0,0.095,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.174,0.0,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,3.036,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.005,0.0,0.0,0.009,0.0,"na",0.001,0.005,2.979,0.001,3.546,0.008,0.0,0.0,0.059,0.0,0.0,0.384,0.0,0.0,0.0,0.909,1.137,0.0,0.0,0.0,0.0,0.175,0.007,0.005,0.344,0.037,0.0,0.0,0.0,0.0,0.019,0.0,0.191,0.0,0.0,0.0,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.238,0.0,0.001,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.482,0.0,0.0,0.0
1995,0.0,0.0,0.001,0.007,0.0,0.0,0.009,0.0,"na",0.001,0.006,3.863,0.001,3.262,0.008,0.0,0.0,0.059,0.0,0.0,0.616,0.0,0.0,0.0,1.5,1.177,0.0,0.0,0.0,0.0,0.27,0.011,0.005,0.392,0.034,0.0,0.0,0.0,0.0,0.016,0.0,0.496,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.317,0.0,0.001,0.0,0.0,0.001,0.016,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,3.196,0.0,0.0,0.0
1996,0.0,0.01,0.005,0.007,0.0,0.0,0.008,0.0,"na",0.001,0.007,4.829,0.001,3.335,0.042,0.002,0.0,0.062,0.001,0.0,0.094,0.0,0.0,0.0,2.032,1.227,0.0,0.0,0.0,0.0,0.364,0.011,0.007,0.488,0.036,0.0,0.0,0.0,0.0,0.014,0.0,0.878,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.0,0.437,0.0,0.008,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,3.267,0.0,0.0,0.0
1997,0.0,0.015,0.02,0.007,0.0,0.0,0.008,0.0,"na",0.003,0.007,7.295,0.003,3.395,0.103,0.004,0.0,0.062,0.002,0.0,0.198,0.0,0.0,0.0,2.966,1.934,0.0,0.0,0.0,0.0,0.742,0.017,0.011,0.667,0.037,0.0,0.0,0.0,0.0,0.05,0.0,0.988,0.0,0.0,0.0,0.118,0.001,0.0,0.0,0.0,0.003,0.002,0.0,0.0,0.012,0.0,0.475,0.0,0.014,0.0,0.001,0.002,0.038,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,3.321,0.0,0.0,0.0
1998,0.0,0.033,0.045,0.018,0.0,0.0,0.011,0.0,"na",0.003,0.008,11.167,0.003,3.133,0.111,0.005,0.0,0.062,0.003,0.0,0.356,0.0,0.0,0.0,4.489,2.82,0.0,0.0,0.0,0.0,1.352,0.023,0.019,0.877,0.073,0.0,0.0,0.0,0.0,0.169,0.0,1.079,0.0,0.0,0.0,0.232,0.007,0.0,0.0,0.0,0.005,0.002,0.0,0.0,0.015,0.0,0.64,0.0,0.022,0.0,0.001,0.004,0.089,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.005,0.0,0.003,3.056,0.0,0.0,0.0
1999,0.0,0.035,0.051,0.043,0.0,0.0,0.013,0.0,"na",0.003,0.02,14.24,0.038,4.712,0.148,0.002,0.0,0.162,0.003,0.0,0.474,0.0,0.0,0.0,5.528,3.029,0.0,0.0,0.0,0.012,2.744,0.049,0.037,0.85,0.162,0.0,0.0,0.0,0.0,0.187,0.0,1.446,0.0,0.035,0.0,0.403,0.036,0.0,0.0,0.0,0.017,0.002,0.0,0.0,0.017,0.0,0.645,0.014,0.039,0.0,0.001,0.004,0.123,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.021,0.0,0.003,4.533,0.0,0.0,0.0
2000,0.0,0.035,0.067,0.134,0.0,0.0,0.016,0.0,"na",0.003,0.176,22.448,0.04,5.933,0.252,0.001,0.0,0.264,0.003,0.0,0.59,0.0,0.0,0.0,9.513,4.241,0.0,0.0,0.0,0.081,4.727,0.077,0.048,0.946,0.451,0.0,0.0,0.0,0.0,0.244,0.0,1.582,0.0,0.036,0.0,0.563,0.109,0.0,0.0,0.0,0.024,0.005,0.064,0.0,0.019,0.0,0.829,0.03,0.12,0.0,0.001,0.005,0.168,0.0,0.0,0.002,0.0,0.457,0.0,0.0,0.0,0.033,0.0,0.006,5.65,0.0,0.0,0.0
2001,0.0,0.049,0.172,0.287,0.0,0.0,0.037,0.0,"na",0.003,0.416,26.918,0.047,7.152,0.321,0.035,0.0,0.329,0.004,0.007,0.719,0.0,0.0,0.0,10.509,4.306,0.0,0.0,0.0,0.179,6.759,0.07,0.131,0.965,0.756,0.0,0.0,0.001,0.0,0.334,0.01,2.085,0.0,0.034,0.0,1.179,0.252,0.0,0.0,0.0,0.024,0.003,0.206,0.0,0.018,0.0,0.825,0.029,0.139,0.0,0.001,0.014,0.256,0.0,0.0,0.003,0.0,0.482,0.0,0.0,0.0,0.062,0.0,0.016,6.805,0.0,0.0,0.0
2002,0.0,0.073,0.203,0.534,0.0,0.0,0.057,0.0,"na",0.003,0.445,36.404,0.044,10.885,0.459,0.061,0.0,0.405,0.005,0.007,0.837,0.0,0.0,0.002,15.786,4.877,0.0,0.0,0.001,0.212,9.342,0.063,0.265,1.259,0.651,0.0,0.0,0.001,0.0,0.388,0.011,2.085,0.0,0.03,0.0,1.404,0.413,0.0,0.0,0.0,0.024,0.011,0.194,0.0,0.021,0.0,0.946,0.039,0.155,0.0,0.001,0.061,0.362,0.0,0.0,0.006,0.0,0.608,0.0,0.0,0.0,0.048,0.0,0.022,10.459,0.0,0.0,0.0
2003,0.0,0.078,0.366,0.704,0.0,0.0,0.088,0.0,"na",0.003,0.541,44.5,0.043,12.009,0.443,0.061,0.0,0.69,0.005,0.007,0.997,0.0,0.0,0.004,18.713,5.561,0.0,0.0,0.006,0.286,12.075,0.092,0.388,1.288,1.021,0.0,0.0,0.004,0.0,0.454,0.012,2.604,0.0,0.028,0.0,1.458,0.832,0.0,0.0,0.0,0.026,0.048,0.203,0.0,0.019,0.0,1.318,0.22,0.146,0.0,0.001,0.124,0.496,0.0,0.0,0.009,0.0,0.679,0.0,0.002,0.0,0.061,0.0,0.031,11.3,0.0,0.0,0.006
2004,0.0,0.072,0.924,0.795,0.0,0.0,0.142,0.001,"na",0.003,0.769,59.264,0.06,15.252,0.543,0.061,0.001,0.945,0.006,0.005,1.278,0.052,0.0,0.01,25.509,6.583,0.0,0.0,0.008,0.504,15.7,0.12,0.595,1.939,1.121,0.0,0.002,0.006,0.0,0.655,0.011,5.225,0.0,0.046,0.0,1.847,1.44,0.0,0.0,0.001,0.039,0.049,0.199,0.0,0.02,0.0,1.867,0.26,0.361,0.0,0.001,0.142,0.816,0.0,0.0,0.007,0.0,0.85,0.0,0.006,0.0,0.058,0.0,0.033,14.287,0.0,0.0,0.012
2005,0.0,0.072,1.331,1.299,0.0,0.0,0.227,0.005,"na",0.003,0.782,71.058,0.085,19.561,0.535,0.093,0.001,1.552,0.008,0.007,1.946,0.049,0.0,0.021,27.229,6.614,0.0,0.0,0.054,0.51,21.176,0.168,0.962,2.912,1.266,0.0,0.01,0.01,0.0,1.112,0.011,5.991,0.0,0.071,0.0,2.343,1.91,0.0,0.0,0.002,0.052,0.047,0.206,0.0,0.019,0.0,2.067,0.507,0.615,0.0,0.001,0.135,1.773,0.0,0.0,0.007,0.0,0.949,0.0,0.007,0.0,0.059,0.0,0.038,17.99,0.0,0.0,0.012
2006,0.0,0.07,1.753,2.162,0.0,0.002,0.366,0.02,"na",0.003,0.853,83.129,0.138,29.351,0.776,0.237,0.001,2.448,0.015,0.007,3.712,0.063,0.0,0.049,30.71,6.108,0.0,0.0,0.076,0.605,23.297,0.153,2.182,4.236,1.699,0.001,0.019,0.043,0.0,1.622,0.01,9.337,0.0,0.125,0.0,2.971,2.135,0.0,0.0,0.014,0.058,0.046,0.183,0.0,0.045,0.0,2.734,0.636,0.621,0.0,0.001,0.256,2.925,0.0,0.001,0.005,0.0,0.987,0.0,0.006,0.0,0.131,0.0,0.035,26.858,0.0,0.0,0.012
2007,0.0,0.062,2.037,2.852,0.0,0.002,0.491,0.047,"na",0.003,1.016,105.668,0.156,38.023,1.164,0.663,0.001,2.977,0.016,0.011,5.479,0.05,0.0,0.125,39.713,7.171,0.0,0.001,0.091,0.662,27.568,0.188,4.07,5.274,1.818,0.001,0.035,0.11,0.0,1.959,0.01,11.683,0.0,0.143,0.0,4.034,2.74,0.0,0.0,0.106,0.064,0.053,0.279,0.0,0.248,0.0,3.437,0.892,0.93,0.0,0.001,0.522,4.037,0.0,0.003,0.007,0.0,1.43,0.0,0.008,0.0,0.351,0.0,0.045,34.798,0.0,0.0,0.012
