title         = ASCII CSV version of worksheet "Electricity Generation" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_electricity_generation_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1982,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1983,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1984,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1985,12.0,45.297,44.535,123.673,20.702,4.528,57.322,41.632,2332.634,3374.94,78.154,40.928,6491.356,180.298,42.016,59.548,263.47,1724.975,4109.173,173.621,3186.126,408.931,9866.296,193.682,33.175,460.407,56.492,14.04,410.69,29.375,58.121,522.534,29.143,12.274,4.558,31.658,138.176,49.394,343.483,298.089,27.74,19.249,26.794,16.369,12.088,15.431,186.386,39.481,185.74,671.953,62.667,15.417,81.263,20.962,94.027,14.944,62.975,103.292,28.465,12.115,22.766,28.825,137.714,18.9,3.964,71.818,962.0,45.312,137.14,9.876,22.506,23.03,10.987,34.219,3.026,55.557,272.0,2631.692,47.939,47.29,5.069,141.384
1986,12.814,49.054,44.653,129.527,21.542,4.8,58.676,41.82,2388.68,3569.214,83.219,42.532,6594.026,185.673,45.445,70.975,275.278,1817.828,4224.049,187.94,3218.15,439.995,10163.241,202.129,36.282,470.689,57.564,14.82,449.53,31.653,60.606,523.557,30.783,12.981,5.012,33.684,140.114,48.948,362.225,301.071,28.237,21.419,28.044,18.415,12.652,16.034,202.677,42.013,192.33,676.363,69.681,16.935,85.094,22.416,98.321,16.131,67.17,97.284,29.345,12.935,21.797,32.348,140.294,20.355,4.318,75.478,1001.4,50.381,138.651,10.576,24.168,24.67,12.396,39.695,3.305,62.334,272.7,2649.14,52.171,50.112,5.683,145.394
1987,13.658,52.129,50.518,135.815,22.909,5.587,63.367,43.473,2462.426,3780.661,87.999,44.837,6869.755,189.524,48.932,80.356,288.455,1972.927,4378.827,202.985,3345.127,462.095,10650.416,203.331,37.453,497.834,59.89,15.637,497.267,33.68,62.196,532.442,29.489,12.722,5.384,37.135,144.715,53.016,377.867,302.112,30.272,23.754,29.749,20.72,13.064,17.677,223.669,45.062,201.372,719.085,80.251,18.092,88.49,22.755,105.221,17.421,68.448,104.283,29.753,13.951,22.641,36.347,145.833,20.135,4.386,74.079,1047.3,55.178,146.571,11.814,23.629,28.574,13.267,44.353,3.495,69.179,281.5,2742.072,54.755,54.132,6.213,150.599
1988,14.84,53.058,49.024,143.374,23.572,6.541,65.349,45.021,2519.882,3972.354,93.04,47.548,7148.11,199.245,53.552,84.61,302.716,2125.424,4487.468,217.297,3501.608,485.95,11120.464,214.953,38.15,505.967,60.69,16.915,545.21,35.473,64.334,549.492,28.07,13.966,5.641,38.972,151.421,53.491,391.628,308.825,33.394,25.508,29.233,24.807,13.228,19.352,241.305,46.97,203.561,753.728,93.109,19.599,88.417,26.0,111.374,19.352,69.654,110.02,31.086,13.56,24.538,40.671,144.34,22.489,4.614,75.322,1065.5,58.37,146.23,13.018,23.039,32.413,12.891,48.049,3.495,76.261,297.2,2884.268,50.59,58.245,6.955,156.738
1989,15.612,50.915,50.174,151.433,23.3,7.115,67.547,44.331,2577.355,4123.689,96.052,49.559,7544.079,194.94,55.141,90.566,314.592,2289.256,4564.2,231.234,3769.872,498.614,11667.768,221.739,38.489,495.33,54.767,17.811,584.81,37.021,65.131,559.873,22.934,15.324,5.769,40.894,160.394,53.359,406.14,314.585,34.456,27.363,29.596,28.487,13.833,20.453,272.446,51.431,210.75,799.769,103.624,21.085,89.657,29.158,119.092,21.515,73.081,119.197,31.358,13.737,25.573,42.806,145.464,25.808,4.646,75.851,1076.5,62.866,143.091,14.039,24.07,37.353,14.508,52.043,3.436,84.058,295.3,3155.45,55.874,57.62,7.948,162.322
1990,17.081,51.053,50.414,155.654,23.2,7.732,70.923,42.141,2605.993,4202.89,93.614,48.76,7710.858,193.418,50.455,94.834,317.966,2429.119,4591.118,239.523,3827.616,508.406,11913.748,222.82,39.526,478.175,60.004,18.398,621.2,38.246,62.56,549.9,25.977,16.104,6.349,42.863,164.624,53.983,419.363,319.739,35.003,28.96,28.436,33.336,14.501,20.898,287.763,57.654,216.891,841.057,118.461,18.477,87.379,28.405,116.662,23.016,71.892,121.848,32.264,13.808,26.327,45.985,136.364,28.5,4.842,64.309,1082.2,70.116,146.508,15.618,26.132,44.113,14.61,57.543,3.577,90.194,298.5,3232.78,56.325,59.321,8.681,165.385
1991,17.352,53.858,51.484,157.964,23.356,8.27,71.936,40.862,2654.057,4305.644,96.06,47.992,7883.279,185.932,49.688,97.015,326.601,2595.033,4590.711,241.392,3901.337,533.849,12188.923,234.376,38.735,502.72,62.161,19.963,677.55,40.124,60.528,540.222,36.54,17.345,6.974,44.88,170.221,57.495,454.938,322.875,35.813,31.889,29.963,37.674,15.136,21.514,320.458,62.815,222.041,870.798,131.616,10.78,85.99,29.363,127.893,26.552,74.282,111.009,33.297,14.482,25.649,50.22,134.712,29.871,4.669,56.803,1068.0,74.574,147.384,16.597,24.747,50.12,14.9,60.246,3.72,99.178,279.0,3270.724,54.165,63.337,9.21,168.316
1992,18.689,56.531,51.18,161.4,19.673,8.894,72.225,35.61,2638.035,4330.12,96.614,46.407,7960.856,163.391,57.28,101.115,329.455,2738.035,4473.002,269.531,3930.849,550.105,12290.976,241.762,37.595,514.688,63.576,22.35,753.94,36.613,59.293,538.166,30.733,18.286,7.196,46.739,173.282,57.277,462.837,321.043,37.41,35.076,31.685,41.009,15.999,24.686,337.153,67.178,226.243,876.404,146.439,16.885,83.166,18.707,131.771,29.163,77.231,117.506,32.898,13.122,25.87,53.575,132.728,30.087,5.183,54.195,1008.0,79.63,146.445,17.543,23.627,57.028,13.1,67.342,3.976,105.53,252.6,3284.39,51.05,67.44,9.705,167.816
1993,21.73,61.595,52.675,165.382,19.1,9.206,70.834,37.997,2639.555,4408.189,98.237,45.333,8141.475,148.975,60.671,106.313,340.553,2881.336,4386.217,296.737,4063.787,581.034,12549.664,252.003,33.369,524.663,65.878,24.013,811.59,41.691,58.882,527.118,33.969,19.414,7.411,48.321,170.771,60.575,471.54,323.102,38.396,35.947,32.915,44.415,16.382,26.0,362.176,74.685,222.788,887.215,161.901,20.178,77.889,14.105,134.447,32.137,76.992,120.095,34.275,14.808,26.579,57.012,133.867,31.205,5.56,55.476,956.0,87.913,145.812,18.962,24.442,63.337,12.637,73.808,3.817,115.206,229.907,3404.678,48.716,69.382,10.662,174.581
1994,23.736,65.463,53.309,170.143,17.571,9.784,72.179,38.133,2673.939,4520.772,101.24,47.373,8359.358,151.848,66.414,115.581,354.021,3137.004,4300.93,325.024,4152.467,610.685,12880.131,260.041,31.397,547.813,71.455,25.276,927.8,45.024,58.705,528.469,40.197,19.883,8.144,50.446,171.575,65.031,475.778,326.558,40.623,26.741,33.515,51.706,17.088,28.316,387.967,81.005,231.803,943.669,183.366,22.802,66.777,9.998,146.128,36.521,79.677,113.488,34.852,15.866,30.459,57.923,135.35,31.381,5.85,55.136,876.4,96.901,143.038,20.675,25.712,71.102,10.496,78.322,4.069,124.635,202.922,3458.526,47.0,71.221,12.288,182.452
1995,24.982,68.827,56.587,175.225,17.044,10.806,74.408,41.789,2756.35,4717.741,105.578,48.719,8617.178,148.779,70.115,124.821,366.829,3347.685,4364.144,339.481,4268.957,647.822,13334.919,275.601,24.918,551.34,67.828,28.027,1007.03,47.483,60.847,536.821,36.663,19.715,8.429,53.398,178.924,63.188,492.973,337.424,41.551,27.916,34.018,58.885,17.842,30.437,427.149,84.353,241.48,968.61,203.546,23.724,66.739,13.84,150.286,36.858,81.063,123.193,36.061,16.88,33.554,63.75,139.006,33.264,6.013,59.266,862.1,99.857,148.35,22.057,26.774,79.737,9.8,86.247,4.307,133.117,194.018,3567.331,47.4,73.446,14.665,188.138
1996,26.572,72.88,54.835,180.127,17.088,11.474,76.099,42.716,2855.82,4897.501,107.739,47.862,8863.56,157.645,74.682,131.228,385.046,3534.155,4416.03,358.054,4386.17,681.604,13761.06,291.246,23.728,566.081,61.17,30.791,1081.31,48.371,64.257,552.669,53.578,20.654,9.679,56.561,188.335,69.372,512.325,350.867,42.557,28.44,35.09,66.718,19.158,32.569,443.205,88.76,244.491,989.285,225.846,25.475,58.747,16.789,156.703,49.316,85.234,104.755,36.473,17.28,36.708,67.565,143.173,34.52,6.615,61.35,847.0,103.381,140.633,23.909,25.76,86.992,10.1,94.862,4.541,141.962,181.709,3663.386,45.419,75.588,16.962,200.092
1997,28.464,77.624,56.851,188.98,16.8,11.858,78.833,42.803,2867.547,5062.255,112.115,47.012,9028.169,158.642,79.106,142.507,404.974,3705.132,4424.818,380.587,4452.234,722.679,14090.424,307.981,26.1,569.033,67.435,33.292,1135.55,49.906,64.598,552.324,44.312,21.497,10.362,61.0,201.029,68.975,503.596,350.667,43.505,28.943,35.397,76.489,19.957,35.111,469.154,96.983,251.462,1014.639,246.587,26.724,52.0,14.861,166.823,57.424,86.659,111.636,37.109,17.953,39.797,62.481,142.769,34.207,6.91,57.148,834.0,107.289,149.407,26.709,25.347,92.661,9.498,102.0,4.988,150.486,176.0,3716.377,46.0,78.066,19.253,210.362
1998,33.392,80.292,57.437,199.471,17.9,12.882,83.183,41.711,2933.154,5200.949,116.872,46.785,9263.326,162.238,85.929,151.003,410.667,3803.245,4489.845,410.524,4595.627,754.367,14464.275,321.749,23.5,558.732,67.61,35.495,1167.0,50.283,64.93,557.217,41.111,23.262,10.89,65.159,205.784,70.17,510.024,362.701,46.329,31.134,37.19,77.263,21.155,37.976,505.078,102.386,259.761,1019.835,237.197,29.984,49.8,17.63,181.087,58.226,90.981,116.983,37.611,18.582,41.578,66.396,142.771,38.984,8.166,53.496,826.1,112.691,159.003,28.375,26.032,89.533,9.416,110.9,5.169,163.186,171.9,3855.808,45.9,80.904,21.694,205.374
1999,37.127,86.151,60.369,206.899,18.1,14.45,84.514,38.248,2960.981,5403.166,124.459,50.676,9478.058,160.427,89.097,155.299,423.065,3991.374,4554.042,436.055,4699.163,777.525,14881.223,334.726,26.5,573.087,74.781,38.384,1239.3,47.775,64.692,556.301,38.915,24.757,10.308,70.747,217.167,69.433,523.513,368.151,49.62,29.496,37.832,84.269,22.014,39.227,547.362,110.088,265.657,1036.789,262.152,31.576,47.3,13.535,189.979,62.62,86.669,122.66,37.818,19.05,41.432,65.302,142.128,43.287,8.939,50.71,846.2,120.0,155.159,29.52,28.407,90.215,8.86,116.594,5.247,169.473,171.0,3936.098,45.3,80.585,23.599,203.102
2000,39.944,94.401,61.798,216.829,18.7,15.771,84.012,40.924,3044.492,5699.218,130.276,54.222,9811.313,160.549,92.992,161.604,439.338,4237.657,4701.344,462.889,4855.123,814.179,15510.531,348.921,26.1,599.242,72.42,41.268,1355.6,46.78,73.466,576.556,36.049,25.412,10.612,72.98,232.028,69.952,540.519,377.068,53.843,31.329,35.191,92.64,23.982,42.958,571.394,119.348,276.629,1057.937,290.443,32.323,51.635,11.425,203.628,64.496,89.426,142.984,39.247,19.923,45.29,63.735,145.183,43.764,9.134,51.934,877.8,126.191,145.584,31.665,31.158,95.521,9.943,124.921,5.459,184.854,169.0,4052.253,46.8,85.211,26.683,210.67
2001,43.172,95.151,62.253,224.255,18.969,17.392,79.821,43.968,3125.749,5938.632,141.204,55.664,9798.356,162.454,96.76,157.974,458.149,4428.515,4782.521,489.859,4776.579,801.365,15736.988,328.519,25.042,581.832,77.325,43.917,1480.802,48.208,74.647,586.412,37.726,26.625,11.05,80.22,242.369,74.34,549.54,384.779,53.704,32.429,36.415,101.647,24.96,43.838,586.093,128.166,278.995,1039.719,309.886,34.299,55.6,14.737,210.279,70.107,94.24,121.92,39.571,20.786,47.049,70.648,145.655,46.509,9.951,53.866,891.3,133.673,161.615,33.061,32.046,100.987,10.614,122.725,5.644,188.532,171.4,3984.468,46.576,90.117,30.673,210.1
2002,46.586,90.307,62.452,223.495,18.701,18.665,82.069,42.679,3145.14,6270.763,150.684,56.985,10015.318,162.704,103.945,166.086,481.725,4712.993,4818.974,523.221,4922.42,826.747,16286.081,345.679,26.455,594.833,71.671,45.484,1654.0,50.283,76.348,586.688,39.283,27.648,11.888,85.681,246.616,74.899,559.316,387.246,54.608,34.312,36.157,108.206,25.2,45.428,609.65,138.224,284.401,1058.342,332.021,36.362,58.7,17.721,215.812,75.966,95.914,130.6,40.63,21.982,48.467,74.431,144.126,46.107,10.94,54.738,891.27,141.736,146.732,34.665,32.427,108.442,10.707,129.399,5.644,198.829,173.734,4111.776,49.306,89.395,35.888,217.712
2003,49.54,97.583,60.618,225.952,21.286,19.712,84.63,42.6,3234.643,6727.153,153.607,61.22,10158.333,171.85,98.363,172.732,508.881,5083.295,4938.246,545.424,4943.126,866.514,16885.486,364.34,26.627,580.244,72.03,48.78,1910.575,52.113,83.227,608.78,46.179,29.528,11.546,91.517,264.519,84.301,562.349,398.209,58.478,35.506,34.145,112.926,25.24,47.048,638.131,145.659,293.865,1082.614,347.756,39.802,63.866,19.488,224.903,77.364,96.695,107.274,40.778,22.923,52.941,76.986,151.631,46.852,12.012,55.14,912.08,153.0,135.435,35.282,31.147,115.935,10.92,140.581,6.437,209.072,179.504,4137.979,48.7,90.06,40.546,234.229
2004,52.417,105.179,64.857,229.217,21.744,24.683,85.643,41.621,3303.234,7267.429,166.983,63.965,10404.459,182.647,108.186,170.607,540.143,5529.162,5058.467,579.846,5054.186,910.083,17671.887,387.452,31.211,587.107,70.483,52.854,2203.31,53.839,84.333,617.465,40.44,31.249,12.585,97.304,281.011,85.774,572.627,393.93,59.346,37.129,33.708,120.16,25.598,48.471,677.012,156.408,303.321,1107.846,368.034,41.256,66.942,19.274,235.397,91.3,100.725,110.602,42.703,24.267,55.957,82.305,154.159,45.105,13.233,56.499,931.9,159.875,152.454,36.81,30.543,124.133,11.98,150.698,6.43,218.397,182.2,4231.683,49.627,96.87,46.202,244.607
2005,60.698,110.963,66.735,230.74,22.872,26.447,87.025,44.365,3325.855,7772.733,177.019,66.315,10657.886,184.996,112.522,176.4,559.836,5968.508,5140.402,626.973,5183.793,951.107,18430.619,403.031,30.961,613.035,62.277,54.483,2500.26,55.897,82.579,622.575,36.241,33.915,13.404,103.982,294.244,70.332,575.348,398.361,60.02,38.448,35.756,127.362,25.983,49.833,704.606,169.666,303.672,1153.062,389.48,43.734,67.92,14.784,247.971,94.007,100.424,138.073,42.902,25.51,56.568,90.175,156.936,46.575,14.396,59.413,954.1,176.124,159.06,38.213,31.294,130.426,12.819,161.956,7.058,227.42,185.0,4322.787,47.706,104.361,52.078,244.92
2006,66.768,112.83,64.364,237.991,24.543,29.531,85.617,45.843,3374.394,8381.871,188.27,69.201,10749.782,186.75,121.148,178.617,588.001,6451.656,5246.829,668.372,5188.674,988.12,19131.653,419.383,31.811,601.497,66.818,57.555,2865.726,59.704,84.361,639.567,45.602,35.227,15.116,110.706,302.867,82.287,575.009,397.282,60.789,38.612,35.859,133.108,27.504,51.811,744.104,184.279,314.09,1164.348,402.989,47.607,71.668,12.482,256.225,100.036,98.835,121.4,43.449,27.37,56.784,96.121,161.742,49.041,15.325,62.696,992.1,181.434,143.3,39.442,31.227,136.767,13.65,176.3,6.901,235.53,192.125,4330.952,49.299,110.644,57.917,253.798
2007,78.761,115.211,64.853,243.185,21.847,31.005,88.822,43.297,3391.527,9031.441,189.269,71.465,10987.864,187.35,128.538,186.77,609.024,7004.879,5330.555,717.198,5320.642,1037.008,20019.305,445.149,31.829,625.555,70.877,60.138,3281.553,61.081,88.024,640.578,39.315,37.31,17.337,118.966,312.211,81.248,570.281,396.83,63.496,38.948,39.96,142.411,28.738,55.107,794.772,196.041,313.9,1180.109,425.407,48.753,76.622,14.008,263.25,103.588,105.164,137.164,43.798,29.943,59.612,98.088,159.348,47.253,19.462,61.673,1018.7,190.535,148.742,41.138,27.907,142.538,14.88,191.558,7.683,243.116,195.131,4431.837,48.95,113.697,64.147,263.479
2008,80.463,128.999,66.927,245.371,21.642,34.218,84.93,45.037,3393.449,9428.374,194.679,74.3,10992.196,194.357,139.634,188.245,621.06,7293.336,5378.085,759.793,5287.075,1081.221,20420.571,463.12,35.054,627.67,72.008,60.858,3495.76,61.927,83.516,640.686,36.616,40.237,18.609,127.853,317.862,77.436,574.864,388.918,63.749,37.99,40.025,149.437,30.262,55.831,825.771,206.3,319.13,1183.72,442.611,51.749,80.348,14.01,269.3,106.887,108.201,142.109,43.835,32.463,60.821,96.188,155.305,45.969,21.616,64.956,1040.0,204.2,149.65,41.717,29.309,145.437,15.0,198.42,7.683,238.313,191.688,4390.106,50.1,119.317,70.96,258.291
2009,85.698,129.756,69.063,249.902,18.869,37.177,91.235,42.964,3230.7,9703.92,200.559,72.91,10557.452,196.039,155.339,187.941,626.564,7528.408,5129.361,806.126,5078.443,1092.47,20261.372,466.158,30.405,604.196,71.499,61.038,3714.65,63.788,82.25,595.624,36.384,43.112,18.265,133.336,296.302,72.062,542.771,376.754,61.365,38.728,35.908,156.797,28.352,55.307,879.663,215.1,292.642,1114.003,452.447,53.218,78.729,15.358,267.754,111.293,113.503,131.773,43.436,32.945,61.934,97.082,151.72,50.207,24.158,58.016,993.1,217.306,136.681,41.801,26.074,145.907,16.0,194.813,7.735,230.035,172.9,4206.493,50.0,124.844,80.643,249.557
2010,93.949,132.522,71.07,250.962,18.709,40.79,95.189,46.653,3371.526,10575.96,219.702,81.439,10985.753,213.314,167.617,192.1,668.503,8249.471,5356.212,871.446,5266.472,1149.609,21561.713,515.799,34.89,596.653,71.239,61.608,4207.16,66.962,85.9,633.093,38.863,45.735,19.51,143.465,302.995,80.663,574.252,381.772,57.392,38.292,37.371,169.786,28.689,58.486,935.295,226.1,302.062,1156.023,495.028,57.083,82.647,5.749,275.567,120.076,118.15,123.63,44.859,35.908,67.743,100.293,157.658,54.093,28.144,60.979,1035.681,240.067,148.255,45.367,27.72,157.575,16.7,211.208,8.485,247.063,187.899,4394.251,51.728,116.716,91.722,259.601
2011,99.137,129.483,65.854,256.304,20.294,44.153,90.241,50.797,3300.38,11311.872,218.085,86.503,10930.568,204.9,170.764,198.371,682.326,8863.052,5326.351,902.942,5284.078,1183.692,22242.44,531.758,32.203,628.557,67.614,65.037,4713.019,68.023,87.561,613.07,35.229,53.074,20.544,148.629,291.759,73.474,566.792,367.423,59.436,39.026,36.019,183.421,27.478,59.277,1031.121,235.5,302.57,1104.183,517.57,57.457,86.586,4.822,292.143,120.868,112.966,127.632,44.418,38.806,69.176,100.301,163.548,52.465,30.73,62.216,1050.162,250.077,151.163,45.999,28.135,153.316,17.2,229.395,8.772,252.176,194.947,4363.377,52.4,122.898,101.499,262.538
