title         = ASCII CSV version of worksheet "Electricity Generation" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_electricity_generation_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1982,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1983,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1984,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1985,12.0,45.304,44.535,123.673,20.702,4.528,57.322,41.632,2321.02,3371.27,38.47,6510.951,18.134,258.986,1724.982,2611.84,179.376,3212.374,408.944,9882.22,193.682,33.175,459.016,56.492,14.04,410.69,29.375,1.319,58.121,522.534,29.143,12.274,4.558,17.827,30.253,126.562,49.394,343.483,298.089,27.74,19.249,"na",26.794,16.369,12.088,15.431,186.386,20.973,38.915,3.837,185.74,671.953,62.667,15.417,81.263,2.465,20.962,0.939,4.961,7.345,"na",96.208,14.944,62.975,103.292,28.465,2.888,12.111,22.766,28.825,137.714,18.9,3.964,71.818,962.0,51.654,137.14,9.876,"na",22.506,23.03,10.987,34.219,3.023,55.557,272.0,2657.15,47.939,47.29,5.069,143.491
1986,12.814,49.022,44.653,129.527,21.542,4.8,58.676,41.82,2377.102,3563.698,39.886,6613.77,19.531,270.11,1816.855,2673.93,193.407,3244.287,440.339,10177.468,202.129,36.282,468.584,57.564,14.82,449.53,31.653,1.423,60.606,523.557,30.783,12.981,5.012,17.951,32.461,128.537,48.948,362.225,301.071,28.237,21.419,"na",28.044,18.415,12.652,16.034,202.677,22.287,42.186,4.058,192.33,676.363,69.681,16.935,85.094,2.652,22.416,1.02,5.184,7.764,"na",99.59,16.131,67.17,97.284,29.345,3.617,12.948,20.974,32.348,140.294,20.355,4.318,75.478,1001.4,55.685,138.651,10.576,"na",24.168,24.67,12.396,39.695,3.291,62.334,272.7,2676.113,52.171,50.112,5.527,148.241
1987,13.658,52.115,50.518,135.815,22.909,5.587,63.367,43.473,2450.377,3774.609,42.049,6893.284,20.698,280.26,1972.684,2763.44,210.967,3374.768,462.437,10667.893,203.331,37.453,496.398,59.89,15.637,497.267,33.68,1.501,62.196,532.442,29.489,12.722,5.384,17.9,35.654,132.665,53.016,377.867,302.112,30.272,23.754,"na",29.749,20.72,13.064,17.677,223.669,22.51,45.062,4.152,201.372,719.085,80.251,18.092,88.49,2.707,22.755,1.036,5.937,8.001,"na",106.165,17.421,68.448,104.283,29.753,3.884,14.006,22.642,36.347,145.833,20.135,4.386,74.079,1047.3,65.0,146.571,11.814,"na",23.629,28.574,13.267,44.353,3.481,69.179,281.5,2772.205,54.755,54.132,6.051,152.373
1988,14.84,52.5,49.024,143.374,23.572,6.541,65.349,45.021,2507.221,3966.227,44.667,7171.642,21.734,295.296,2125.172,2833.309,225.059,3532.692,484.846,11137.87,214.953,38.15,506.016,60.69,16.915,545.21,35.473,1.647,64.334,549.492,28.07,13.966,5.641,17.627,38.712,138.759,53.491,391.628,308.825,33.394,25.508,"na",29.233,24.807,13.228,19.352,241.305,23.45,46.97,4.416,203.561,753.728,93.109,19.599,88.417,2.798,26.0,1.334,5.11,8.984,"na",112.231,19.352,69.654,110.02,31.086,4.408,13.552,24.539,40.671,144.34,22.489,4.614,75.322,1065.5,70.091,146.23,13.018,"na",23.039,32.413,12.891,48.049,3.485,76.261,297.2,2914.446,50.59,58.245,6.785,158.141
1989,15.612,50.863,50.174,151.433,23.3,7.115,67.547,44.331,2564.016,4116.438,46.62,7540.258,21.534,306.648,2289.011,2897.921,239.058,3773.589,497.529,11656.696,221.739,38.489,498.093,54.767,17.811,584.81,37.021,1.831,65.131,559.873,22.934,15.324,5.769,17.611,40.614,147.055,53.359,406.14,314.585,34.456,27.363,"na",29.596,28.487,13.833,20.453,272.446,23.86,51.431,4.475,210.75,799.769,103.624,21.085,89.657,2.858,29.158,1.38,5.801,9.024,"na",120.047,21.515,73.081,119.197,31.358,4.707,13.727,25.573,42.806,145.464,25.808,4.646,75.851,1076.5,75.73,143.091,14.039,"na",24.07,37.353,14.508,52.043,3.428,84.058,295.3,3155.45,55.874,57.62,7.784,163.359
1990,17.081,51.005,50.414,155.654,23.152,7.732,70.923,42.141,2594.918,4211.373,45.13,7748.959,21.954,318.907,2468.861,2916.685,253.661,3830.964,508.766,11960.332,222.82,39.526,480.593,58.741,18.398,621.2,38.246,1.974,62.56,549.9,25.977,16.104,6.349,17.181,41.953,151.92,54.277,420.751,319.739,35.003,28.96,8.748,28.436,33.115,14.501,20.898,287.763,28.373,57.655,4.447,216.891,881.5,118.461,18.477,87.379,3.15,28.405,1.378,6.648,9.628,5.758,117.592,23.016,71.892,121.848,32.264,4.501,13.808,26.327,45.985,136.311,28.5,4.842,64.309,1082.2,79.88,146.508,15.618,12.399,26.132,44.113,14.61,57.543,3.577,90.194,298.835,3232.78,56.325,59.321,8.681,167.226
1991,17.352,53.854,51.484,157.964,23.45,8.27,71.936,40.862,2640.737,4301.87,44.134,7919.752,24.253,324.983,2635.486,2954.198,244.362,3906.29,534.349,12221.622,234.376,38.735,506.995,60.853,19.963,677.55,40.124,2.077,60.528,540.222,36.54,17.345,6.974,14.627,43.276,155.797,57.979,455.555,322.875,35.813,31.889,8.941,29.963,38.103,15.136,21.514,320.458,13.359,62.814,4.425,222.041,911.303,131.616,10.78,85.99,3.377,29.363,1.389,5.644,9.205,5.77,128.571,26.552,74.282,111.009,33.297,4.625,14.482,25.649,50.22,134.714,29.871,4.669,56.803,1068.163,84.996,147.384,16.597,12.744,24.747,50.12,14.9,60.246,3.72,99.178,278.683,3270.724,54.165,63.337,9.21,168.316
1992,18.689,56.107,51.18,161.4,19.763,8.894,72.225,35.61,2624.653,4335.746,42.853,7994.797,26.867,328.004,2777.678,2940.563,279.987,3935.292,550.939,12330.543,241.762,37.595,518.627,62.238,22.35,753.94,36.613,2.43,59.293,538.166,30.733,18.286,7.196,11.829,44.987,158.718,57.635,463.639,321.043,37.41,35.076,8.902,31.685,40.284,15.999,24.686,337.153,21.912,67.178,4.539,226.243,916.787,146.439,16.885,83.166,3.54,18.707,1.203,3.834,9.719,6.065,132.276,29.163,77.231,117.506,32.898,5.113,13.122,25.87,53.575,132.75,30.087,5.183,54.195,1008.45,93.473,146.445,17.543,12.344,23.627,57.028,13.1,67.342,3.976,105.53,252.524,3284.39,50.911,67.44,9.705,168.09
1993,21.73,61.869,52.675,165.382,19.051,9.206,70.834,37.997,2627.156,4415.994,41.347,8176.266,28.538,339.205,2915.51,2947.761,312.283,4069.553,582.265,12592.261,252.003,33.369,530.232,64.492,24.013,811.59,41.691,2.59,58.882,527.118,33.969,19.414,7.411,9.118,46.737,156.798,60.982,472.707,323.102,38.396,35.947,9.564,32.915,39.707,16.382,26.0,362.176,27.09,74.686,4.721,222.788,926.103,161.901,20.178,77.889,3.979,14.105,1.07,3.924,9.91,5.18,134.643,32.137,76.992,120.095,34.275,5.833,14.808,26.579,57.012,133.867,31.205,5.56,55.476,956.587,102.669,145.812,18.962,11.946,24.442,63.337,12.637,73.808,3.817,115.206,229.906,3404.678,49.149,69.382,10.662,174.706
1994,23.736,65.622,53.309,170.143,17.571,9.784,72.179,38.133,2665.804,4517.32,43.385,8400.224,32.216,351.47,3172.449,2993.564,332.831,4157.708,611.434,12917.544,260.041,31.397,553.055,69.951,25.276,927.8,45.024,2.685,58.705,528.469,40.197,19.883,8.144,9.152,48.55,161.848,65.536,476.868,326.558,40.623,26.741,8.773,33.515,45.928,17.088,28.316,387.967,26.663,81.004,4.773,231.803,984.493,183.366,22.802,66.777,4.387,9.998,1.199,4.44,11.47,5.939,146.128,36.521,79.677,113.488,34.852,6.198,15.866,30.459,57.923,135.347,31.381,5.85,55.136,875.914,106.046,143.038,20.675,12.895,25.712,71.102,10.496,78.322,4.069,124.635,202.922,3458.526,47.8,71.221,12.288,181.69
1995,24.982,67.169,56.587,175.225,17.044,10.806,74.408,41.789,2747.037,4709.635,44.325,8659.286,34.615,362.728,3385.58,3089.158,347.05,4275.556,646.61,13368.921,275.601,24.918,557.869,66.4,28.027,1007.03,47.483,2.497,60.847,536.821,36.663,19.715,8.429,8.693,50.652,167.085,64.414,494.274,337.424,41.551,27.916,9.276,34.018,54.121,17.842,30.437,427.149,26.498,84.353,4.976,241.48,1010.88,203.546,23.724,66.739,4.8,13.84,1.281,3.979,12.092,6.132,150.356,36.858,81.063,123.193,36.061,6.5,16.88,33.554,63.75,139.006,33.264,6.013,59.266,860.027,109.928,148.35,22.057,12.913,26.774,79.737,9.8,86.247,4.307,133.117,194.018,3567.331,47.453,73.446,14.648,186.655
1996,26.572,69.76,54.835,180.127,17.085,11.474,76.099,42.716,2842.41,4889.905,43.747,8897.987,38.88,382.192,3567.27,3173.463,364.802,4391.599,679.025,13787.892,291.279,23.728,571.622,59.882,30.791,1081.31,48.371,2.609,64.257,552.669,53.578,20.654,9.679,9.103,53.57,174.453,69.09,513.398,350.867,42.557,28.44,11.173,35.09,58.868,19.158,32.569,443.205,25.981,89.74,5.112,244.491,1029.857,225.846,25.475,58.747,4.528,16.789,1.287,3.126,12.538,6.641,156.591,49.316,85.234,104.755,36.473,6.802,17.28,36.707,67.565,143.173,34.52,6.615,61.35,847.183,112.167,140.633,23.909,12.737,25.76,86.992,10.1,94.862,4.541,141.962,182.986,3663.386,45.419,75.588,16.944,200.092
1997,28.464,72.462,56.851,188.98,16.836,11.858,78.833,42.803,2858.281,5054.554,42.281,9066.744,42.227,400.91,3739.852,3214.325,389.534,4455.467,717.868,14121.298,307.981,26.057,572.341,66.016,33.292,1135.55,49.906,2.728,64.598,552.324,44.312,21.497,10.362,9.218,56.784,190.396,69.145,504.77,350.667,43.505,28.943,10.248,35.397,70.691,19.957,35.111,469.154,26.693,96.983,5.58,251.462,1054.864,246.587,26.724,52.0,5.144,14.861,1.278,4.506,13.593,6.733,166.748,57.424,86.659,111.636,37.109,7.318,17.953,39.797,62.481,142.79,34.207,6.91,57.148,834.131,119.104,149.407,26.709,13.178,25.347,92.661,9.498,103.296,4.988,150.486,178.002,3716.377,46.054,78.066,19.132,210.362
1998,33.392,74.17,57.437,199.471,17.995,12.882,83.183,41.711,2925.118,5197.071,41.544,9302.845,46.784,406.311,3843.211,3296.535,419.799,4598.859,749.101,14499.916,321.749,23.492,561.991,66.186,35.495,1167.0,50.283,2.991,64.93,557.217,41.111,23.262,10.89,8.521,60.697,195.209,70.436,511.276,362.701,46.329,31.414,11.462,37.19,76.693,21.155,37.976,505.078,26.744,102.385,6.274,259.761,1059.663,237.197,29.984,49.8,5.675,17.63,1.335,5.797,12.968,7.048,181.059,58.226,92.006,116.983,37.611,8.2,18.582,41.578,66.396,142.789,38.984,8.166,53.496,827.158,126.168,159.003,28.375,13.705,26.032,89.533,9.416,111.022,5.169,163.186,172.822,3855.808,45.9,80.904,21.688,205.374
1999,37.127,80.745,60.369,206.899,18.176,14.45,84.514,38.248,2955.479,5394.821,44.486,9521.978,49.121,418.407,4033.48,3341.925,440.212,4703.85,772.662,14916.799,334.726,26.516,577.774,73.206,38.384,1239.3,47.775,3.139,64.692,556.301,38.915,24.757,10.308,8.265,65.731,208.451,69.407,525.806,368.151,49.62,29.496,12.979,37.832,83.971,22.014,39.227,547.362,24.721,110.088,7.184,265.657,1079.142,262.152,31.576,47.3,6.281,13.535,1.051,4.11,12.895,6.863,189.979,62.62,87.617,122.66,37.818,8.413,19.05,41.432,65.302,142.128,43.287,8.939,50.71,846.225,130.999,155.159,29.52,13.261,28.407,90.215,8.86,116.44,5.247,169.473,172.12,3936.098,45.372,80.585,23.559,203.012
2000,39.944,88.978,61.798,216.829,18.7,15.771,84.012,40.924,3037.648,5701.648,47.556,9853.389,51.981,439.994,4280.245,3452.341,470.674,4859.697,808.942,15555.037,348.921,26.101,603.816,70.896,41.268,1355.6,46.78,3.37,73.466,576.556,36.049,25.412,10.612,8.51,73.319,224.472,70.474,539.954,377.068,53.843,31.329,11.281,35.191,93.326,23.982,42.958,571.394,27.192,119.348,7.678,276.629,1099.671,290.443,32.323,51.635,6.97,11.425,1.162,4.136,12.863,6.811,203.628,64.496,90.181,142.984,39.247,9.111,19.923,45.29,63.735,145.184,43.764,9.134,51.934,877.764,138.683,145.584,31.665,13.624,31.158,95.521,9.943,124.922,5.459,184.841,171.445,4052.253,46.864,85.211,26.561,210.67
2001,43.172,90.138,62.253,224.255,18.969,17.392,79.821,43.968,3119.68,5944.983,49.374,9844.225,54.772,458.94,4472.395,3515.531,501.19,4782.435,796.671,15789.208,328.519,25.063,587.755,75.697,43.924,1480.802,48.208,3.551,74.647,586.412,37.726,26.625,11.05,8.481,80.713,236.043,74.812,549.531,384.779,53.704,32.429,12.809,36.415,101.659,24.96,43.838,586.093,31.725,127.603,8.027,278.995,1083.142,309.886,34.299,55.384,6.801,14.737,1.622,4.28,15.046,6.362,210.212,70.107,94.072,121.92,39.571,9.737,20.786,47.049,70.648,145.616,46.509,9.951,53.866,891.284,146.093,161.615,33.061,14.466,32.046,100.987,10.614,122.725,5.645,188.53,172.972,3984.468,47.961,90.117,30.608,210.1
2002,46.586,84.59,62.452,223.495,18.701,18.665,82.069,42.679,3142.877,6281.445,49.62,10065.136,59.992,487.361,4757.391,3548.026,538.188,4927.29,821.324,16346.582,345.679,26.456,599.792,70.162,45.491,1654.0,50.283,3.785,76.348,586.688,39.283,27.648,11.888,8.524,86.236,244.963,75.371,559.064,387.246,54.608,34.312,12.772,36.157,108.217,25.2,45.428,609.65,35.417,138.225,8.41,284.401,1103.081,332.021,36.362,58.331,7.104,17.721,3.706,3.975,15.228,6.091,215.722,75.966,95.083,130.6,40.63,10.331,21.982,48.467,74.431,144.126,46.107,10.94,54.738,891.286,154.906,146.732,34.665,14.6,32.427,108.442,10.707,129.399,5.645,198.829,173.734,4111.776,49.31,89.395,35.796,220.575
2003,49.54,92.059,60.618,225.952,21.286,19.713,84.63,42.6,3237.224,6745.314,52.203,10181.386,62.331,509.94,5092.814,3634.502,566.285,4951.152,861.263,16926.7,364.34,26.627,588.27,70.514,48.787,1910.575,52.113,4.052,83.227,608.78,46.179,29.528,11.546,10.158,92.186,260.727,84.74,566.838,398.209,58.478,35.506,13.252,34.145,112.975,25.24,47.048,638.131,26.606,151.645,8.493,293.865,1092.595,347.756,39.802,63.866,8.125,19.488,3.621,3.975,16.52,6.738,224.903,77.364,98.14,107.274,40.778,10.714,22.923,52.941,76.986,151.631,46.852,12.012,55.14,916.286,166.588,135.435,35.282,13.821,31.147,115.935,10.92,140.581,6.439,209.072,180.36,4137.979,49.4,90.06,40.925,234.229
2004,52.417,100.261,64.857,229.217,21.744,24.685,85.643,41.621,3305.588,7278.245,54.355,10431.656,66.492,541.501,5541.642,3719.452,600.224,5065.589,902.054,17709.901,387.452,31.211,598.51,68.999,49.743,2203.31,53.839,4.201,84.333,617.465,40.44,31.249,12.585,10.302,98.252,280.007,86.285,574.054,393.93,59.346,37.129,13.99,33.708,120.151,25.598,48.471,677.012,30.696,162.755,8.62,303.321,1121.193,368.034,41.256,66.942,8.744,19.274,4.132,4.689,17.572,6.667,235.397,91.3,102.145,110.602,42.703,11.499,24.267,55.957,82.305,154.159,45.105,13.233,56.499,931.9,173.405,152.454,36.81,15.272,30.543,124.133,11.98,150.698,6.432,218.397,182.165,4231.683,50.0,96.87,46.209,244.605
2005,60.698,105.75,66.735,230.74,22.872,26.451,87.025,44.365,3327.253,7787.508,56.772,10671.501,70.182,561.202,5968.016,3775.255,647.967,5194.998,943.36,18459.008,403.031,30.961,624.24,60.966,51.899,2500.26,55.897,4.377,82.579,622.575,36.241,33.915,13.404,10.201,104.947,294.077,70.838,576.062,398.361,60.02,38.448,13.162,35.756,127.561,25.983,49.833,704.606,28.343,177.077,8.681,303.672,1153.062,389.48,43.734,67.92,8.848,14.784,4.129,4.906,19.723,6.942,247.971,94.007,100.769,138.073,42.902,12.648,25.51,56.568,90.175,156.936,46.575,14.396,59.413,954.1,191.055,159.06,38.213,15.117,31.294,130.426,12.819,161.956,7.06,227.42,186.055,4322.787,49.2,104.361,52.078,244.922
2006,66.768,113.424,64.364,237.991,24.543,29.539,85.617,45.843,3371.215,8405.494,60.005,10757.859,75.471,586.707,6452.291,3823.916,690.899,5199.199,988.776,19163.353,419.383,31.811,612.022,65.412,54.802,2865.726,59.066,4.652,84.361,639.567,45.602,35.227,15.116,9.729,111.661,299.454,82.662,574.869,397.282,60.789,38.612,13.047,35.859,133.11,27.504,51.811,744.426,30.591,193.43,9.925,314.09,1164.348,402.989,47.607,71.668,9.498,12.482,4.334,4.891,20.451,7.006,256.225,100.036,98.835,121.4,43.449,13.585,27.37,56.784,96.121,161.742,49.041,15.325,62.696,992.1,196.311,143.3,39.442,15.115,31.227,136.767,13.65,176.3,7.193,235.53,193.381,4330.952,50.92,110.644,57.917,253.798
2007,78.761,113.525,64.853,243.185,21.847,31.018,88.822,43.297,3384.289,9052.858,63.705,10993.602,80.867,610.485,7008.555,3870.073,737.305,5332.171,1034.665,20046.459,445.149,31.829,637.084,69.385,58.306,3281.553,60.52,4.871,88.024,640.578,39.315,37.31,17.337,12.188,119.867,305.052,81.682,569.768,396.83,63.496,38.948,12.709,39.96,142.441,28.738,55.107,796.265,32.347,203.131,11.976,313.9,1180.109,425.407,48.753,76.621,9.901,14.007,4.001,4.771,20.313,6.498,263.25,103.588,105.164,137.164,43.798,14.443,29.943,59.612,98.088,159.348,47.253,19.462,61.673,1018.7,204.434,148.742,41.138,15.043,27.907,142.538,14.88,191.558,7.679,243.116,196.251,4431.837,48.95,113.697,64.147,263.479
2008,80.463,121.905,66.927,245.371,21.642,34.239,84.93,45.037,3388.74,9436.303,66.65,11000.862,87.081,622.423,7298.345,3897.772,774.977,5297.836,1072.053,20437.164,462.887,35.054,638.43,70.492,59.715,3495.76,61.303,5.079,83.516,640.686,36.616,40.237,18.609,10.579,128.792,313.758,77.88,573.812,388.918,63.749,37.99,12.891,40.025,149.436,30.262,55.831,828.414,35.305,210.48,16.468,319.13,1183.72,442.611,51.749,80.348,10.003,14.01,3.557,5.274,20.991,6.311,269.3,106.887,108.203,142.109,43.835,16.048,32.463,60.821,96.188,155.305,45.969,21.616,64.956,1040.0,216.403,149.65,41.717,16.398,29.309,145.437,15.0,198.42,7.734,238.305,192.586,4390.106,49.4,119.317,70.96,258.291
