title         = ASCII CSV version of worksheet "Hydroelectricity: Generation" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_hydro_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1975,0.0,5.135,23.795,14.888,"na",0.436,0.183,2.453,129.723,1.55,36.879,407.211,5.443,516.428,115.286,72.287,"na",195.037,32.236,6.139,43.611,9.732,0.0,1.816,17.059,0.021,0.327,0.605,"na",6.793,26.058,12.209,60.108,3.838,2.227,0.0,"na",0.164,1.808,0.523,0.0,39.669,0.464,3.429,2.206,41.021,80.678,0.0,"na","na",0.065,"na",1.016,"na",15.176,1.295,0.0,77.432,16.664,0.0,5.467,1.988,6.41,0.0,8.711,"na",0.0,57.686,"na",2.002,"na",5.904,0.0,"na",306.215,"na",8.932,1.109
1976,0.0,4.941,20.566,14.154,"na",0.494,0.109,2.952,139.702,2.03,40.861,377.007,6.33,509.904,128.713,82.913,"na",202.833,25.849,6.236,44.194,10.226,0.0,1.441,13.847,0.019,0.384,0.632,"na",8.004,20.76,9.482,48.565,4.536,2.077,0.0,"na",0.164,1.061,0.593,0.0,41.498,0.464,3.836,2.349,39.176,83.517,0.0,"na","na",0.041,"na",0.998,"na",17.249,1.184,0.0,82.051,15.499,0.0,5.803,1.64,4.787,0.0,8.105,"na",0.0,54.871,"na",2.019,"na",8.375,0.0,"na",289.822,"na",10.584,1.874
1977,0.0,5.705,24.921,13.544,"na",0.437,0.224,3.522,151.276,2.568,45.083,456.695,7.102,443.623,142.955,93.48,"na",198.564,34.89,6.501,46.134,10.452,0.0,1.967,17.582,0.026,0.27,0.95,"na",9.038,39.633,12.182,76.323,3.954,2.13,0.0,"na",0.15,1.763,0.744,0.0,45.277,0.57,3.964,2.52,51.139,72.223,0.0,"na","na",0.079,"na",1.365,"na",19.202,0.99,0.0,72.209,14.72,0.0,6.024,1.959,9.966,0.0,9.338,"na",0.0,53.532,"na",2.408,"na",8.572,0.0,"na",225.857,"na",12.167,1.945
1978,0.0,7.663,24.941,14.675,"na",0.506,0.223,2.908,164.048,2.895,46.085,456.181,9.825,519.54,157.909,102.746,"na",217.001,31.561,6.828,43.226,12.071,0.0,1.825,18.362,0.027,0.256,1.083,"na",9.93,40.385,9.799,68.36,4.071,3.31,0.0,"na",0.141,1.26,0.698,0.0,56.175,0.72,6.209,2.605,45.491,68.271,0.0,"na","na",0.075,"na",1.416,"na",16.21,1.065,0.0,80.875,15.66,0.0,6.2,1.948,10.811,0.0,10.62,"na",0.0,57.779,"na",2.259,"na",9.335,0.0,"na",286.329,"na",12.233,1.905
1979,0.0,10.536,28.097,14.246,"na",0.587,0.234,3.315,179.613,3.201,47.28,480.141,9.631,516.571,179.176,116.58,"na",212.622,29.684,6.943,48.556,13.259,0.0,2.289,18.384,0.029,0.292,0.977,"na",9.608,46.556,10.871,66.419,4.303,3.951,0.0,"na",0.141,1.401,0.826,0.0,54.169,1.047,5.383,2.819,45.947,79.112,0.0,"na","na",0.082,"na",1.582,"na",18.013,1.304,0.0,88.993,18.443,0.0,6.7,1.804,11.213,0.0,11.34,"na",0.0,61.231,"na",1.884,"na",10.289,0.0,"na",285.935,"na",14.248,1.158
1980,0.0,14.973,29.11,13.467,"na",0.583,0.278,3.708,183.604,3.411,46.03,465.55,9.691,521.436,200.676,128.907,"na",222.512,33.448,7.341,58.221,14.447,0.0,2.395,19.069,0.034,0.256,1.158,"na",9.802,29.551,10.217,69.527,3.954,3.774,0.0,"na",0.115,1.268,0.837,0.0,55.441,0.698,5.582,3.053,45.244,86.356,0.0,"na","na",0.086,"na",1.515,"na",16.922,1.662,0.0,83.982,19.365,0.0,7.014,2.35,8.015,0.0,12.644,"na",0.0,59.255,"na",2.257,"na",11.348,0.0,"na",282.002,"na",14.584,1.003
1981,0.0,14.5,30.847,13.866,"na",0.625,0.381,3.615,186.6,3.508,48.377,471.332,10.188,516.188,203.65,130.765,"na",225.058,35.125,7.593,65.513,14.265,0.0,2.059,19.915,0.035,0.362,1.056,"na",10.213,21.944,13.655,72.195,4.419,3.345,0.0,"na",0.164,1.264,0.861,0.002,59.083,0.583,6.094,3.084,43.034,86.851,0.0,"na","na",0.092,"na",1.024,"na",24.62,1.838,0.0,93.285,19.68,0.0,8.004,2.135,5.019,0.0,12.737,"na",0.0,60.219,"na",1.966,"na",12.616,0.0,"na",266.51,"na",15.097,1.653
1982,0.0,17.496,30.896,12.77,"na",0.523,0.333,3.045,174.624,3.609,48.633,467.212,10.589,596.338,219.688,141.132,"na",257.907,35.971,8.454,74.414,15.239,0.0,1.675,19.738,0.03,0.477,1.184,"na",10.492,26.337,13.089,70.575,4.536,3.505,0.0,"na",0.164,1.379,0.802,0.002,49.86,0.583,6.395,3.407,41.461,78.712,0.0,"na","na",0.082,"na",0.572,"na",22.901,1.768,0.0,92.9,18.304,0.0,8.397,1.542,6.921,0.0,11.853,"na",0.0,55.614,"na",1.726,"na",14.167,0.0,"na",315.529,"na",15.817,1.016
1983,0.0,18.208,30.606,12.124,"na",0.662,0.336,3.35,179.613,3.362,45.509,481.038,10.204,625.497,236.76,151.475,"na",266.07,35.063,8.932,86.417,15.366,0.0,1.653,18.712,0.034,0.234,2.294,"na",9.815,27.05,13.581,69.443,4.536,2.338,0.0,"na",0.15,2.073,0.779,0.001,48.043,0.583,6.258,3.588,41.445,86.862,0.0,"na","na",0.081,"na",0.481,"na",20.749,2.059,0.0,106.066,19.752,0.0,8.118,1.68,8.026,0.0,10.036,"na",0.0,64.081,"na",1.832,"na",11.343,0.0,"na",338.678,"na",18.062,0.595
1984,0.0,19.649,26.85,13.126,"na",0.897,0.351,3.257,202.563,3.91,45.126,486.786,10.347,637.445,261.629,166.593,"na",286.249,29.894,9.338,86.815,17.14,0.0,1.304,18.479,0.03,0.455,4.212,"na",9.63,31.488,13.247,65.69,4.536,2.859,0.0,"na",0.186,2.263,0.686,0.002,53.682,0.583,5.851,3.738,42.401,68.923,0.0,"na","na",0.086,"na",0.366,"na",23.608,4.07,0.0,106.357,20.377,0.0,8.569,1.405,9.765,0.0,11.327,"na",0.0,68.487,"na",1.555,"na",13.426,0.0,"na",327.587,"na",20.25,0.56
1985,0.0,20.656,30.775,13.941,1.313,0.739,0.287,2.232,"na",3.927,49.447,491.459,10.438,619.311,283.512,178.375,0.02,303.701,32.049,11.07,92.388,18.441,0.0,1.675,17.401,0.03,0.646,3.279,0.0,9.148,31.293,12.334,62.453,3.954,2.802,0.0,"na",0.15,2.767,0.837,0.002,51.813,0.61,5.899,3.663,41.092,82.874,0.0,5.21,0.393,0.07,2.979,0.486,"na",28.427,3.733,0.0,102.383,19.708,0.0,9.382,1.854,10.693,0.0,11.897,159.726,0.0,70.988,"na",2.117,0.605,12.045,0.0,10.713,287.182,5.431,22.648,0.624
1986,0.0,21.009,30.904,14.026,0.804,0.45,0.343,2.325,"na",3.42,51.142,475.466,11.076,628.965,305.986,182.419,0.02,310.693,32.914,11.83,94.549,21.333,0.0,1.874,18.572,0.029,0.25,4.012,0.0,8.972,26.5,12.39,63.011,4.768,3.237,0.0,"na",0.15,4.455,0.919,0.006,52.569,0.6,7.05,3.842,41.096,80.816,0.0,4.782,0.384,0.086,3.001,0.643,"na",21.297,4.082,0.0,96.201,22.098,0.0,10.06,1.566,8.514,0.0,10.814,164.331,0.0,60.933,"na",1.675,0.106,11.873,0.0,10.655,296.975,4.618,25.159,1.623
1987,0.0,21.813,35.388,13.614,0.804,0.517,0.429,2.537,"na",3.492,49.058,519.93,13.918,590.963,326.431,185.6,0.02,316.267,34.68,12.823,100.024,23.248,0.0,2.466,20.343,0.029,0.499,4.57,0.0,8.97,27.385,13.796,71.088,4.187,2.781,0.0,"na",0.172,4.583,0.686,0.01,48.963,2.6,7.816,3.914,39.505,74.787,0.0,5.732,0.362,0.1,3.699,0.825,"na",19.285,4.919,0.0,103.273,21.929,0.0,10.878,1.665,9.153,0.0,11.212,162.528,0.0,71.854,"na",1.932,0.804,18.618,0.0,9.595,255.41,6.771,30.843,1.617
1988,0.0,15.55,35.304,14.334,0.698,0.675,0.359,2.594,"na",3.438,53.595,554.391,14.294,557.715,339.515,199.093,0.02,307.494,35.797,12.558,109.168,24.519,0.0,2.104,20.079,0.033,0.183,4.826,0.0,8.829,35.252,13.363,77.117,4.885,2.367,0.0,"na",0.172,5.034,0.872,0.01,54.615,2.6,8.246,4.164,40.676,90.291,0.0,6.991,0.384,0.092,3.001,0.936,"na",21.836,5.675,0.0,108.857,22.963,0.0,10.423,1.789,12.233,0.0,13.621,160.924,0.0,69.883,"na",1.755,0.999,28.95,0.0,11.932,228.385,7.164,34.203,3.162
1989,0.0,12.977,35.082,14.254,0.698,0.92,0.305,2.687,"na",3.285,56.278,482.638,12.62,590.528,347.148,204.69,0.02,290.45,29.776,10.543,118.409,26.782,0.0,1.64,18.244,0.023,0.226,4.954,0.0,9.487,19.353,13.03,46.842,4.768,1.905,0.0,"na",0.164,6.28,0.698,0.003,63.37,2.6,6.732,4.213,34.057,91.741,0.0,7.292,0.384,0.07,3.606,1.157,"na",25.354,5.245,0.035,118.4,22.559,0.0,10.507,1.61,5.819,0.0,12.631,159.726,0.0,71.75,"na",1.962,0.106,17.94,0.0,10.129,274.724,5.502,34.666,2.759
1990,0.0,17.903,31.509,14.76,1.658,0.884,0.266,1.878,"na",3.241,57.255,491.94,15.276,612.445,360.993,206.708,0.02,295.683,29.797,8.941,126.744,27.496,0.0,1.161,17.335,0.028,0.135,4.987,0.0,9.953,25.414,10.861,53.866,5.117,1.769,0.0,3.805,0.178,6.492,0.697,0.003,66.397,4.65,7.381,4.154,31.626,89.305,0.0,7.363,0.414,0.068,4.496,1.22,0.491,24.481,3.989,0.085,121.145,23.185,0.0,10.469,1.417,9.157,0.0,11.411,166.846,0.0,72.509,2.974,1.88,0.698,23.148,0.0,10.514,292.281,6.648,36.983,1.01
1991,0.0,16.199,31.443,15.653,1.759,0.838,0.229,2.441,"na",3.257,60.651,501.36,11.015,617.227,385.426,217.782,0.018,307.276,32.088,13.136,124.689,27.726,0.0,1.089,15.85,0.025,0.293,5.076,0.0,9.916,27.282,13.198,57.602,4.536,3.099,0.0,5.881,0.194,7.409,0.746,0.006,73.919,2.145,5.607,4.154,42.239,97.493,0.0,7.199,0.338,0.054,3.275,1.226,0.848,22.625,4.408,0.104,110.134,22.894,0.0,11.492,1.425,9.043,0.0,14.588,168.094,0.0,63.249,3.608,1.408,0.698,22.683,0.0,11.71,287.326,6.031,44.542,1.98
1992,0.0,19.779,34.848,15.941,1.747,0.796,0.341,2.063,"na",3.373,57.86,521.771,17.825,593.414,392.791,223.343,0.017,315.175,32.703,16.74,130.686,22.281,0.0,1.402,18.635,0.028,0.199,4.974,0.0,9.8,18.92,15.108,68.956,5.35,2.203,0.0,4.349,0.158,9.645,0.817,0.029,70.061,5.219,9.204,4.304,42.2,82.545,0.0,6.863,0.311,0.068,2.521,0.964,0.848,26.814,4.286,0.12,116.671,21.093,0.0,9.689,1.507,4.646,0.0,11.7,172.594,0.0,74.364,3.423,1.937,0.004,26.568,0.0,7.883,251.426,6.281,47.271,0.752
1993,0.0,23.555,36.706,16.387,2.426,0.608,0.254,1.942,"na",3.326,56.683,539.427,20.047,628.12,423.063,235.065,0.019,322.214,35.786,17.217,151.846,27.856,0.0,1.369,18.96,0.028,0.353,5.81,0.0,10.092,24.377,13.474,64.895,4.303,2.282,0.0,4.55,0.166,8.891,0.765,0.026,70.732,6.162,10.533,4.461,41.425,95.59,0.0,7.628,0.393,0.062,2.876,0.443,0.522,26.655,4.853,0.092,119.233,23.493,0.0,11.799,1.488,8.538,0.0,12.768,174.289,0.0,74.647,3.035,3.467,0.005,33.951,0.0,11.039,279.251,7.358,47.478,0.146
1994,0.0,27.973,35.708,16.15,1.83,0.847,0.346,1.468,"na",3.382,57.597,545.07,16.549,607.468,448.443,242.705,0.019,327.856,39.064,16.985,167.429,32.058,0.0,1.46,20.195,0.033,0.166,6.565,0.0,10.728,28.18,11.78,78.794,5.117,2.599,0.0,5.435,0.161,7.983,0.92,0.023,80.212,6.248,6.896,4.509,44.658,67.266,0.0,9.175,0.452,0.086,3.305,0.84,0.695,20.271,6.483,0.1,111.643,25.837,0.0,12.747,1.733,10.658,0.0,13.046,175.926,0.0,59.097,3.399,4.355,0.004,30.586,0.0,12.118,259.341,7.156,51.284,1.074
1995,0.0,28.458,37.067,15.631,1.556,0.372,0.338,2.314,"na",3.249,59.77,554.934,18.717,672.878,465.694,253.905,0.02,334.06,35.176,18.414,190.58,31.989,0.0,2.002,21.556,0.03,0.193,5.161,0.0,11.192,23.112,12.917,73.119,4.652,3.529,0.0,5.683,0.163,8.293,0.713,0.025,75.921,7.12,8.323,4.677,37.782,82.118,0.0,8.326,0.373,0.081,2.937,0.611,0.801,27.599,6.184,0.088,121.53,27.535,0.0,12.938,1.887,8.343,0.0,16.693,176.255,0.0,68.096,3.252,4.88,0.004,35.541,0.0,9.953,311.22,6.188,51.45,0.529
1996,0.0,25.945,34.216,15.968,1.537,0.739,0.239,2.919,"na",3.37,62.317,539.109,18.697,733.478,485.695,265.769,0.016,354.592,28.409,16.873,187.97,35.288,0.0,1.969,18.818,0.019,0.135,6.343,0.0,11.484,39.802,11.822,66.044,3.396,4.348,0.0,7.863,0.207,8.824,0.722,0.024,69.058,6.489,8.814,4.762,42.037,80.519,0.0,7.327,0.326,0.053,1.86,1.957,0.85,31.336,5.184,0.08,103.862,26.183,0.0,13.324,1.931,14.761,0.0,15.755,154.309,0.0,51.74,3.668,4.227,0.005,40.475,0.0,8.632,347.549,6.525,53.847,1.319
1997,0.0,33.03,36.105,15.953,1.712,0.719,0.305,2.754,"na",3.514,63.853,557.831,16.088,731.015,513.913,278.972,0.021,348.68,34.048,18.943,195.98,31.476,0.0,1.699,18.952,0.019,0.075,6.534,0.0,11.771,34.778,11.914,63.764,4.396,3.882,0.0,5.853,0.216,5.866,0.678,0.025,70.211,6.608,5.941,5.201,41.603,89.799,0.0,6.501,0.295,0.089,2.953,2.083,0.9,26.362,4.134,0.092,109.775,23.258,0.0,13.214,1.961,13.105,0.0,17.509,157.434,0.0,69.056,3.091,4.064,0.005,39.816,0.0,9.856,355.973,5.777,57.268,2.092
1998,0.0,32.422,37.163,15.798,1.951,0.865,0.389,3.097,"na",3.498,66.658,578.155,17.209,677.552,526.608,291.469,0.028,330.87,33.478,15.937,198.89,30.782,0.0,1.396,19.002,0.027,0.215,6.506,0.0,12.104,34.005,14.926,62.093,5.118,3.717,0.0,6.022,0.155,10.364,0.916,0.025,83.633,6.198,7.488,5.616,41.22,92.513,0.0,6.139,0.417,0.102,4.316,1.777,1.083,24.593,4.457,0.112,115.703,25.319,0.0,13.808,2.309,12.983,0.0,18.879,158.497,0.0,74.743,3.45,4.267,0.006,42.229,0.0,15.739,322.089,5.758,57.923,1.595
1999,0.0,26.53,40.699,16.282,1.506,0.833,0.341,2.753,"na",3.065,70.688,583.892,11.8,694.318,527.285,293.0,0.019,345.001,40.012,13.577,196.58,33.701,0.0,1.681,20.686,0.03,0.203,7.177,0.004,13.441,22.863,12.673,72.514,5.336,4.592,0.0,7.327,0.181,10.38,0.847,0.033,82.249,3.559,5.143,6.042,45.365,86.416,0.0,6.134,0.414,0.115,2.757,0.825,1.389,32.712,7.552,0.09,121.452,22.92,0.0,14.541,2.155,7.286,0.0,18.29,160.492,0.0,71.691,3.739,4.474,0.005,34.678,0.0,14.324,316.605,5.692,60.6,0.726
2000,0.0,34.034,41.836,16.466,1.534,0.749,0.46,2.673,"na",3.72,75.262,606.344,10.728,662.596,555.885,304.403,0.027,356.76,36.841,19.081,222.41,30.816,0.0,1.758,24.867,0.03,0.054,7.611,0.005,14.178,29.57,14.599,66.363,5.086,3.693,0.0,6.453,0.178,10.016,0.847,0.031,76.99,3.197,3.781,6.35,44.2,87.253,0.0,7.531,0.339,0.119,2.819,0.718,1.17,33.075,6.994,0.142,141.818,24.435,0.0,16.176,2.106,11.323,0.0,14.778,164.076,0.0,78.584,3.834,4.615,0.005,30.878,0.0,11.274,272.761,5.879,62.886,1.101
2001,0.0,41.903,40.455,16.123,1.301,0.993,0.441,1.737,"na",3.787,80.864,599.978,11.62,570.196,521.584,267.876,0.03,331.521,41.326,21.68,277.43,31.633,0.0,2.054,23.241,0.028,0.069,7.071,0.007,14.414,41.027,13.15,74.268,4.055,2.097,0.0,7.181,0.186,11.655,0.596,0.01,72.023,3.701,4.122,6.573,46.811,84.166,0.0,8.081,0.326,0.119,2.833,0.862,0.626,28.435,6.066,0.117,120.463,21.681,0.0,17.615,2.325,14.034,0.0,14.923,173.899,0.0,79.061,3.796,4.927,0.003,24.01,0.0,12.032,210.24,6.017,60.441,1.721
2002,0.0,41.467,40.227,16.095,2.02,0.749,0.36,2.194,"na",4.231,85.182,554.295,16.824,632.304,547.607,286.092,0.029,349.275,35.174,23.187,287.97,33.968,0.0,2.492,23.662,0.032,0.057,7.524,0.006,13.995,22.92,10.73,60.397,4.787,2.8,0.0,5.851,0.194,9.933,0.912,0.021,68.545,4.56,8.012,6.971,39.519,82.378,0.0,8.89,0.353,0.107,2.464,0.842,0.757,24.862,5.415,0.11,129.372,24.866,0.0,18.04,2.279,7.8,0.0,16.046,162.174,0.0,66.358,3.313,5.268,0.003,33.684,0.0,9.627,258.168,6.186,59.534,2.084
2003,0.0,39.08,33.215,16.211,2.47,0.749,0.247,3.029,"na",4.207,82.873,520.282,18.582,625.963,570.992,305.616,0.028,336.139,34.772,22.603,283.68,36.176,0.0,1.383,17.722,0.021,0.265,7.18,0.013,12.939,41.054,9.551,58.943,3.228,4.766,0.0,5.458,0.171,9.099,0.598,0.031,69.296,4.756,9.588,7.082,36.67,93.432,0.0,8.625,0.325,0.074,2.266,1.442,1.374,19.852,5.09,0.072,105.48,23.626,0.0,18.534,1.671,15.723,0.0,13.259,155.67,0.0,53.54,2.957,3.288,0.003,35.33,0.0,9.238,269.971,7.62,60.532,0.827
2004,0.0,35.403,36.762,15.687,2.755,0.749,0.317,3.168,"na",5.422,87.406,558.341,23.133,626.129,589.43,320.797,0.033,338.398,33.755,20.969,353.544,38.33,0.0,2.019,20.096,0.026,0.251,7.412,0.022,12.832,31.676,15.015,59.555,4.844,4.672,0.0,7.627,0.205,9.674,0.63,0.028,83.84,5.75,11.933,7.132,42.338,93.031,0.0,8.057,0.42,0.096,3.109,1.591,1.482,25.176,5.573,0.096,108.781,27.234,0.0,17.525,2.082,9.869,0.0,16.513,175.677,0.0,60.588,4.095,3.993,0.003,46.084,0.0,11.753,262.555,9.01,70.075,0.95
2005,0.0,39.35,37.095,15.466,3.009,0.749,0.288,4.337,"na",4.549,89.066,559.301,23.919,656.093,624.626,337.457,0.036,361.956,31.23,25.576,397.017,39.221,0.0,2.38,19.639,0.022,0.555,6.883,0.022,12.644,17.872,13.564,51.48,4.923,5.017,0.0,7.036,0.202,10.725,0.631,0.028,97.42,4.894,14.448,7.015,36.067,77.106,0.0,7.856,0.451,0.085,3.326,0.965,1.492,27.709,6.007,0.088,135.688,23.33,0.0,17.977,2.201,4.731,0.0,20.207,172.611,0.0,72.692,3.461,4.52,0.003,39.56,0.0,12.363,266.428,8.63,77.088,1.332
2006,0.0,43.624,35.656,14.945,2.518,0.749,0.359,4.238,"na",4.74,92.24,548.96,28.255,668.878,653.125,348.805,0.035,352.887,30.962,28.215,435.786,42.558,0.0,2.551,20.009,0.023,0.218,7.129,0.014,12.784,25.89,11.427,56.303,4.593,5.865,0.0,6.617,0.186,9.623,0.724,0.015,112.617,4.991,18.509,7.289,36.994,87.763,0.0,7.768,0.397,0.103,2.698,0.982,1.65,30.446,6.323,0.105,119.369,23.567,0.0,19.594,2.042,10.919,0.0,18.356,173.285,0.0,61.638,3.591,4.28,0.003,44.244,0.0,12.886,285.544,9.16,81.413,2.898
