title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,1.618,8.752,4.108,5.767,"na",0.672,9.619,1.13,222.382,274.097,370.434,1.616,795.326,1.625,5.364,35.217,224.757,16.674,585.45,24.201,1165.76,0.427,"na",46.158,0.542,0.553,8.92,1.614,0.0,1.657,46.514,0.0,2.849,0.145,0.0,0.048,1.458,0.736,18.285,36.697,0.0,0.0,0.0,5.74,2.365,0.0,0.058,1.063,1.23,4.444,0.0,21.103,8.728,0.0,3.051,"na",0.0,0.0,0.365,0.0,0.069,0.0,13.139,0.292,37.0,0.0,0.4,0.0,0.568,0.0,3.808,8.01,0.0,2.073,27.425,"na",2.575,0.0,0.0,0.0,2.534,0.0,"na",0.0,1.536,1.586,"na",526.153,"na",10.438,0.0,0.153
1976,1.891,9.851,4.679,6.808,"na",0.885,10.161,1.976,241.859,301.627,409.905,1.518,825.18,1.754,6.098,40.582,244.39,18.003,596.092,28.293,1235.086,0.492,"na",46.568,0.566,0.604,10.179,1.72,0.0,1.83,49.229,0.0,3.369,0.133,0.0,0.366,1.675,0.862,19.643,38.924,0.0,0.0,0.0,6.893,2.385,0.0,0.056,1.291,1.715,5.005,0.0,25.552,10.463,0.0,3.671,"na",0.0,0.0,0.418,0.0,0.077,0.0,12.885,0.347,38.444,0.0,0.938,0.0,0.616,0.0,3.883,8.546,0.0,1.132,30.23,"na",2.779,0.0,0.0,0.0,2.798,0.0,"na",0.0,1.729,1.883,"na",536.639,"na",12.94,0.0,0.155
1977,3.296,10.289,4.768,7.777,"na",0.987,9.997,2.522,252.825,323.197,445.401,1.683,830.289,1.9,6.823,50.033,255.948,21.008,588.139,30.541,1275.69,0.613,"na",48.844,0.646,0.622,12.215,1.925,0.0,2.079,52.279,0.0,3.59,0.085,0.0,0.443,1.61,0.877,20.506,41.371,0.0,0.0,0.0,7.428,5.075,0.0,0.055,1.379,1.119,5.119,0.0,26.095,12.779,0.0,4.002,"na",0.0,0.0,0.44,0.0,0.084,0.0,13.6,0.318,38.583,0.399,1.591,0.0,0.612,0.0,4.242,9.068,0.0,1.605,32.022,"na",3.911,0.0,0.0,0.0,3.18,0.0,"na",0.0,2.032,1.987,"na",525.695,"na",14.125,0.0,0.148
1978,3.91,10.007,4.96,8.373,"na",1.09,9.912,2.69,262.554,344.648,478.639,1.198,850.529,2.319,9.737,59.998,266.268,23.118,593.955,31.444,1329.168,0.807,"na",49.311,0.709,0.581,13.838,2.385,0.0,2.33,56.042,0.0,5.765,0.087,0.0,0.712,1.649,0.954,21.897,42.914,0.0,0.0,0.0,8.134,5.867,0.0,0.054,1.54,1.16,3.964,0.0,25.709,17.934,0.0,4.485,"na",0.0,0.0,0.484,0.0,0.079,0.0,17.106,2.35,38.667,0.67,1.492,0.303,0.639,0.0,4.359,9.546,0.0,1.531,33.103,"na",5.393,0.0,0.0,0.0,3.563,0.0,"na",0.0,2.426,1.957,"na",527.538,"na",14.254,0.0,0.152
1979,4.251,10.289,4.918,9.638,"na",1.254,10.831,2.878,277.239,365.86,519.616,1.567,892.579,2.714,14.884,68.571,281.538,31.562,615.919,33.862,1412.195,0.885,"na",50.063,0.795,0.687,14.624,2.572,0.0,2.614,61.948,0.0,8.152,0.063,0.0,1.078,1.594,0.951,24.668,47.017,0.0,0.0,0.0,8.592,7.572,0.276,0.039,1.916,1.663,5.31,0.0,26.413,21.279,0.0,5.938,"na",0.0,0.0,0.506,0.0,0.074,0.0,20.765,2.925,38.5,0.765,0.998,0.509,0.591,0.0,4.91,9.956,0.0,4.515,31.901,"na",6.621,0.0,0.0,0.0,3.677,0.0,"na",0.0,2.508,1.889,"na",545.09,"na",15.964,0.0,0.188
1980,4.797,11.213,4.724,11.067,"na",1.412,10.363,3.699,275.739,377.077,539.527,1.817,884.305,2.493,18.691,73.602,280.721,31.897,605.789,36.055,1423.832,1.034,"na",49.749,0.907,0.704,14.382,2.837,0.0,3.011,61.073,0.0,10.944,0.049,0.0,2.098,2.043,0.895,25.092,46.877,0.0,0.0,0.0,9.272,7.135,0.807,0.002,1.133,1.217,4.73,0.0,26.216,25.181,0.0,3.867,"na",0.0,0.0,0.445,0.0,0.065,0.0,22.302,2.602,35.194,0.822,0.923,0.646,0.635,0.0,5.995,10.202,0.0,4.907,33.129,"na",9.238,0.0,0.0,0.0,2.695,0.0,"na",0.0,2.833,1.955,"na",533.738,"na",16.434,0.0,0.213
1981,6.055,11.719,4.503,11.994,"na",1.361,9.558,4.024,272.709,399.304,571.364,2.09,868.226,2.315,22.849,74.424,277.931,34.557,593.315,37.21,1439.59,0.928,"na",48.273,0.978,0.693,12.84,3.063,0.0,3.021,58.394,0.0,14.226,0.079,0.0,2.349,2.333,0.712,25.458,47.512,0.0,0.0,0.0,9.484,7.125,1.213,0.002,1.978,0.589,5.139,0.0,25.42,25.231,0.0,4.45,"na",0.0,0.0,0.344,0.0,0.083,0.0,24.179,2.188,33.5,1.011,1.127,0.762,0.73,0.0,6.538,9.623,0.0,4.474,34.811,"na",10.771,0.0,0.0,0.0,2.799,0.276,"na",0.0,3.121,1.666,"na",520.863,"na",16.523,0.01,0.206
1982,6.357,13.314,4.359,11.698,"na",1.767,7.969,4.453,266.539,431.046,616.9,2.176,830.423,3.63,24.673,77.588,272.724,38.688,561.287,41.316,1447.323,1.326,"na",51.121,1.033,0.717,12.024,3.303,0.0,3.2,54.186,0.0,16.141,0.102,0.0,2.57,2.544,0.672,24.55,47.275,0.084,0.0,0.0,9.905,6.77,1.78,0.043,2.593,0.646,7.039,0.0,25.331,25.838,0.0,3.491,"na",0.0,0.0,0.286,0.0,0.077,0.0,25.996,2.754,32.0,1.091,1.998,0.833,0.766,0.0,7.131,9.619,0.0,5.232,35.405,"na",11.416,0.0,0.0,0.0,2.922,1.405,"na",0.034,3.793,1.415,"na",484.171,"na",17.63,0.018,0.188
1983,5.801,14.315,4.447,12.707,"na",1.967,8.281,4.679,276.779,462.189,658.064,2.47,812.548,3.828,27.128,85.515,283.516,39.615,529.792,42.856,1470.611,1.793,"na",48.749,1.136,0.774,12.306,3.656,0.0,3.754,56.334,0.015,17.672,0.127,0.0,3.013,2.751,0.652,26.069,49.279,0.08,0.0,0.0,9.875,9.084,1.925,0.062,3.086,0.446,8.044,0.0,26.049,27.806,0.0,3.833,"na",0.0,0.0,0.271,0.0,0.081,0.0,26.82,3.86,34.222,1.228,2.16,1.035,0.504,0.0,7.031,9.839,0.0,5.418,35.256,"na",11.147,0.0,0.0,0.0,3.001,1.654,"na",0.037,3.93,1.321,"na",454.224,"na",17.36,0.063,0.213
1984,7.975,15.239,4.952,12.532,"na",2.27,8.545,4.919,290.331,504.318,718.81,2.565,872.429,3.993,25.99,100.037,297.649,50.832,566.127,46.286,1591.239,2.087,"na",54.112,1.267,0.792,12.528,3.631,0.0,3.996,58.83,0.118,15.525,0.183,0.0,3.869,2.256,0.747,27.259,50.417,0.088,0.0,0.0,10.057,10.607,2.04,0.054,3.534,0.56,9.364,0.0,30.688,37.398,0.0,4.157,"na",0.0,0.0,0.293,0.0,0.081,0.0,26.858,4.782,36.361,1.182,2.754,1.301,0.681,0.0,7.214,10.235,0.0,6.138,35.124,"na",17.29,0.0,0.0,0.0,3.406,2.469,"na",0.036,4.118,1.329,"na",485.157,"na",19.203,0.055,0.214
1985,9.867,15.57,5.306,13.395,13.26,2.578,8.586,5.366,304.929,"na",751.83,2.819,874.484,4.871,27.884,108.709,317.218,54.855,551.242,47.181,1626.314,2.618,8.749,56.76,1.327,0.791,13.032,3.643,0.0,4.906,58.149,0.671,15.381,0.186,1.049,4.745,2.394,0.948,28.233,54.223,0.083,0.0,0.0,10.267,12.545,2.1,0.051,4.323,0.807,10.102,0.0,31.19,40.06,0.0,3.99,9.023,0.0,4.079,0.321,2.11,0.092,0.0,27.528,4.618,38.306,1.246,3.502,1.656,0.531,0.0,7.365,10.381,0.0,5.651,32.659,356.085,17.86,0.103,0.0,0.0,3.5,3.246,8.175,0.047,4.215,1.192,84.991,466.954,31.138,19.231,0.034,0.202
1986,11.983,16.824,5.152,14.633,14.733,2.907,7.709,5.329,309.414,"na",795.079,2.966,847.057,5.784,31.327,118.659,322.743,66.304,516.738,50.991,1642.136,3.05,8.916,54.625,1.359,0.723,13.868,3.707,0.0,5.185,57.98,1.197,16.844,0.185,0.953,5.467,2.82,1.147,28.301,55.125,0.114,0.0,0.0,10.89,13.53,1.481,0.038,6.04,1.472,9.704,0.0,32.978,40.762,0.071,5.444,10.926,0.0,4.088,0.314,2.207,0.089,0.0,24.492,7.166,38.222,1.372,4.208,1.936,0.564,0.0,7.899,11.002,0.0,6.003,33.245,360.214,23.94,0.228,0.0,0.0,3.748,3.487,13.242,0.4,4.313,1.086,89.697,437.62,30.017,21.172,0.036,0.212
1987,13.669,16.834,5.374,14.939,14.551,3.416,8.502,5.942,324.904,"na",834.162,3.0,894.756,5.624,32.338,125.959,339.637,72.756,545.486,51.182,1728.918,3.404,10.064,55.287,1.457,0.702,13.999,3.764,0.0,5.656,62.862,1.519,17.229,0.172,1.033,6.045,3.019,1.517,29.21,56.616,0.13,0.0,0.0,10.812,13.997,1.476,0.043,6.958,3.562,11.88,0.0,36.58,41.805,2.202,4.541,11.413,0.0,4.27,0.357,2.296,0.072,0.0,24.924,7.149,39.444,1.511,4.067,2.169,0.56,0.0,8.459,11.358,0.0,5.806,32.647,380.997,25.46,0.326,0.0,0.0,3.959,4.835,13.154,0.5,4.569,1.098,91.639,465.274,31.429,20.632,0.036,0.196
1988,13.825,19.664,5.148,15.299,14.369,4.02,8.391,5.772,320.69,"na",885.4,2.727,922.953,6.461,35.844,134.272,336.619,80.935,572.809,55.518,1808.352,3.427,11.653,60.848,1.467,0.986,14.372,3.778,0.0,5.692,61.885,1.853,19.414,0.201,1.112,6.66,3.896,1.632,27.725,53.928,0.156,0.0,0.0,10.694,14.86,1.77,0.04,8.15,5.32,12.898,0.0,39.685,44.339,2.845,6.498,11.901,0.0,4.451,0.372,2.472,0.074,0.0,25.36,7.293,35.667,1.903,4.411,2.182,0.528,0.0,8.968,11.279,0.0,6.065,32.748,402.056,27.645,0.465,0.0,0.0,3.897,5.706,13.331,1.136,5.259,1.253,97.113,486.602,30.987,21.121,0.027,0.197
1989,16.838,20.656,5.529,16.688,15.097,4.25,9.324,5.942,330.37,"na",917.284,2.424,973.002,7.33,37.147,142.992,349.103,91.362,607.597,57.571,1890.286,3.514,12.272,65.778,1.595,1.539,15.167,3.606,0.0,5.874,63.336,1.974,18.268,0.159,1.112,7.45,5.001,2.14,28.446,52.703,0.157,0.0,0.0,10.895,16.636,2.007,0.036,9.69,6.127,16.286,0.0,42.928,46.056,2.753,7.752,12.291,0.0,4.724,0.423,2.472,0.054,0.0,24.796,8.352,36.556,2.107,4.528,2.265,0.448,0.0,9.561,11.072,0.0,6.417,32.619,408.034,28.31,0.731,0.0,0.0,4.406,5.595,13.772,3.019,5.269,1.262,98.172,517.022,32.753,21.687,0.032,0.201
1990,16.487,19.732,6.086,16.776,15.397,4.574,9.501,6.302,345.268,"na",959.979,2.21,988.686,7.79,39.865,151.98,360.815,96.659,607.639,59.614,1948.665,3.199,13.075,63.76,1.708,1.652,15.418,3.742,0.0,6.103,63.76,2.105,19.51,0.262,1.422,7.767,5.779,2.521,29.4,54.874,0.161,0.0,2.552,10.366,17.173,2.183,0.032,11.593,3.781,23.776,0.0,45.426,50.316,3.164,3.981,13.101,0.0,5.441,0.498,2.569,0.05,0.0,26.818,7.91,36.806,2.232,4.505,2.448,0.429,0.0,10.212,10.395,0.0,6.52,33.539,414.195,31.844,0.671,0.0,0.892,5.917,6.065,9.279,3.23,5.463,2.025,120.967,517.061,34.864,24.382,0.039,1.971
1991,19.851,20.092,6.453,16.082,14.733,4.711,10.158,5.322,357.081,"na",973.335,2.554,1025.124,7.774,40.164,166.711,373.344,101.238,620.834,60.571,1998.459,3.326,13.684,64.201,1.917,1.946,15.612,3.858,0.0,5.889,66.919,2.43,19.269,0.321,1.427,8.74,6.511,2.657,32.838,59.277,0.159,0.0,2.364,10.279,19.769,2.236,0.026,12.911,1.653,27.669,0.0,48.258,53.201,3.666,0.475,13.755,0.0,5.633,0.518,2.472,0.032,0.0,28.236,11.76,41.083,2.514,4.895,2.482,0.402,0.0,11.03,9.693,0.0,7.897,27.677,424.955,33.412,0.717,0.0,0.848,5.263,7.509,9.093,3.956,5.535,2.941,114.947,528.397,35.137,24.311,0.069,1.994
1992,18.281,21.726,6.337,16.637,11.458,5.137,10.525,4.712,346.895,"na",959.994,3.177,1047.698,8.823,42.127,178.068,363.435,115.711,642.646,62.317,2007.692,3.767,15.891,68.055,2.015,2.176,15.914,3.797,0.0,6.745,66.163,2.555,19.895,0.322,0.835,9.452,6.808,2.759,32.646,58.992,0.147,0.0,2.45,9.036,21.56,2.212,0.022,14.435,2.156,31.827,0.0,47.813,55.311,4.795,2.489,14.145,0.0,3.218,0.54,1.412,0.021,0.0,28.239,12.78,40.0,2.706,5.195,2.713,0.363,0.0,10.822,9.027,0.0,13.062,24.65,411.345,36.337,0.809,1.045,0.716,5.789,8.141,8.829,4.329,5.349,2.917,97.995,546.351,35.313,23.995,0.203,1.841
1993,19.149,22.941,6.664,17.249,8.458,5.75,10.94,4.385,361.169,"na",942.31,3.452,1085.2,9.305,41.264,186.57,376.038,107.883,660.477,67.057,2027.509,4.413,14.744,72.208,2.114,2.253,16.897,3.942,0.0,6.893,70.011,2.871,17.854,0.371,0.414,10.867,6.678,2.851,33.686,67.227,0.108,0.0,2.587,9.724,22.869,2.513,0.022,14.667,2.423,17.221,0.0,48.788,55.694,5.99,5.149,13.559,0.0,1.74,0.561,0.883,0.021,0.0,28.327,12.551,41.139,2.847,5.051,2.603,0.382,0.0,12.458,9.483,0.0,13.973,23.697,410.149,38.038,0.883,1.425,0.711,5.733,9.221,8.829,4.742,6.003,3.053,87.931,559.942,38.491,25.895,0.241,1.274
1994,22.142,23.583,6.855,19.157,7.912,6.099,11.249,4.386,359.833,"na",929.39,3.594,1111.147,9.705,43.183,203.051,373.876,125.106,677.964,70.474,2040.536,4.82,12.889,74.753,2.085,2.173,17.697,3.9,0.0,6.733,71.293,3.208,18.817,0.335,0.594,11.55,7.322,3.147,32.365,69.225,0.055,0.0,2.434,9.82,27.083,2.556,0.021,15.857,3.011,27.225,0.0,47.144,59.561,7.974,5.671,9.853,0.0,2.014,0.565,0.883,0.02,0.0,30.103,13.033,39.722,3.056,4.712,2.726,0.398,0.005,12.7,9.555,0.0,13.973,21.584,385.32,40.632,0.877,1.425,0.775,5.473,10.205,9.623,5.028,6.876,3.707,76.984,573.108,39.109,27.39,0.241,1.275
1995,24.17,26.248,7.484,19.342,7.821,6.742,12.341,5.294,388.563,"na",941.924,4.445,1170.255,10.367,46.124,212.631,404.129,137.712,705.925,77.523,2112.179,5.319,11.653,77.252,2.298,2.083,17.88,4.147,0.0,7.62,77.737,3.714,20.222,0.323,0.677,12.127,8.979,3.268,34.506,73.809,0.051,0.031,2.249,10.67,28.558,2.72,0.024,18.078,3.011,33.234,0.0,51.931,60.618,9.643,8.814,11.316,0.0,2.36,0.645,1.059,0.013,0.0,30.69,13.536,40.806,3.085,4.45,3.334,0.386,0.005,13.026,10.461,0.0,13.973,22.376,372.445,40.783,0.878,1.425,0.86,6.068,10.569,7.592,6.504,7.381,4.143,72.128,597.983,40.081,30.526,0.14,1.291
1996,26.471,30.118,7.966,19.483,5.73,7.236,13.742,5.408,427.558,"na",983.57,4.118,1230.771,10.755,48.419,232.188,443.665,143.784,718.726,85.818,2214.342,5.861,12.272,78.558,2.487,2.117,18.736,4.51,0.0,8.769,86.991,4.375,20.771,0.343,0.747,12.512,10.049,3.419,37.757,85.984,0.057,1.951,2.521,11.906,29.731,3.09,0.015,19.732,3.078,39.086,0.0,53.576,64.677,12.74,8.837,9.462,0.0,2.523,0.708,0.971,0.016,0.0,31.278,16.295,45.222,3.349,5.084,3.643,0.392,0.009,14.153,10.985,0.0,9.708,22.584,374.523,42.189,0.94,1.425,0.873,6.395,12.314,9.446,7.57,8.334,4.228,83.663,608.89,40.964,33.001,0.277,1.124
1997,28.275,27.755,7.678,19.131,5.457,7.113,13.101,4.315,421.082,"na",965.176,4.529,1243.03,12.876,47.448,250.831,440.116,151.996,724.075,87.597,2208.205,6.369,14.037,80.106,2.401,2.88,19.799,5.674,0.0,8.919,83.103,4.572,19.404,0.313,0.726,12.897,13.149,3.364,36.454,88.418,0.199,3.046,2.613,11.291,31.011,3.23,0.018,21.453,2.897,41.457,0.0,55.63,67.135,15.483,8.806,7.427,0.0,2.329,0.726,0.971,0.03,0.0,31.437,20.229,42.361,3.868,5.442,4.212,0.232,0.005,14.111,10.952,0.101,10.381,18.537,345.408,43.073,0.929,1.425,0.928,6.489,15.447,9.534,9.308,9.044,4.96,75.334,612.532,42.995,34.221,0.512,0.932
1998,29.63,29.671,7.882,19.695,5.092,7.686,14.508,3.61,433.919,"na",997.424,3.975,1251.17,14.431,49.934,256.534,453.322,164.189,714.415,93.898,2248.594,6.675,14.214,78.757,2.472,3.977,20.416,6.589,0.0,8.938,83.865,4.93,20.068,0.319,0.689,13.186,13.499,3.854,38.866,91.957,0.815,2.858,2.512,11.37,29.899,3.266,0.011,23.543,2.802,48.214,0.0,59.894,69.164,14.484,9.016,7.363,0.0,2.04,0.733,1.098,0.033,0.019,33.479,20.44,41.833,3.951,4.836,4.392,0.394,0.009,14.863,11.065,0.804,11.212,17.427,359.57,44.479,0.921,1.425,0.951,6.594,16.495,9.711,9.834,9.044,5.877,69.75,602.179,44.495,35.892,0.869,0.93
