title         = ASCII CSV version of worksheet "Nuclear: Generation" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_nuclear_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,2.289,0.0,0.0,"na",0.0,6.784,2.554,108.21,28.616,36.238,0.0,328.123,0.0,0.0,24.466,115.581,0.0,193.384,2.314,364.361,0.0,"na",11.8,7.372,0.0,0.0,0.0,0.0,0.0,24.143,0.0,0.0,0.0,"na",0.0,7.544,0.0,18.248,30.344,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.143,0.0,0.0,0.0,3.332,21.713,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.102,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,"na",0.0,11.972,0.0,"na",0.186,0.0,"na",0.0,0.0,0.0,"na",181.584,"na",0.0,0.0,0.0
1976,0.0,2.347,0.0,0.0,"na",0.0,10.036,4.99,127.991,38.153,48.68,0.0,384.713,0.0,0.0,39.925,135.888,0.0,217.063,2.365,433.393,0.0,"na",15.901,7.897,0.0,0.0,0.0,0.0,0.0,29.636,0.0,0.0,0.0,"na",0.0,7.557,0.0,15.778,36.16,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.656,0.0,0.0,0.0,3.796,36.752,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.602,0.0,0.0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,"na",0.0,15.994,0.0,"na",0.442,0.0,"na",0.0,0.0,0.0,"na",201.162,"na",0.0,0.0,0.0
1977,0.0,1.618,0.0,0.0,"na",0.0,11.939,5.887,153.331,51.031,60.815,0.0,474.606,0.0,0.0,30.521,161.401,0.0,290.852,1.618,535.422,0.0,"na",26.764,8.07,0.0,0.0,0.0,0.0,0.0,41.264,0.0,0.0,0.0,"na",0.0,6.523,2.642,17.941,40.027,0.0,0.0,"na",0.0,0.0,0.0,0.0,1.852,0.0,0.0,0.0,3.372,28.169,0.071,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.708,0.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0,"na",0.0,19.918,0.0,"na",0.11,0.0,"na",0.0,0.0,0.102,"na",264.088,"na",0.0,0.0,0.0
1978,0.0,2.864,0.0,0.0,"na",0.0,12.513,5.913,172.636,52.463,66.34,0.0,552.973,0.0,0.0,59.467,180.635,0.0,323.884,2.864,619.313,0.0,"na",32.933,7.999,0.0,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,"na",0.0,7.628,3.241,30.452,37.229,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.263,0.0,0.0,0.0,4.428,52.043,2.324,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.549,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,"na",0.0,23.785,0.0,"na",0.018,0.0,"na",0.0,0.0,2.669,"na",290.951,"na",0.0,0.0,0.0
1979,0.0,2.66,0.0,0.0,"na",0.0,11.407,6.178,192.411,59.618,77.185,0.0,562.448,0.0,0.0,73.831,201.794,0.0,301.729,2.66,639.633,0.0,"na",33.145,9.382,0.0,0.0,0.0,0.0,0.0,52.074,0.0,0.0,0.0,"na",0.0,6.7,6.695,39.96,38.312,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.347,0.0,0.0,0.0,4.654,61.951,3.152,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.244,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,"na",0.0,21.041,0.0,"na",2.148,0.0,"na",0.0,0.0,6.329,"na",268.584,"na",0.0,0.0,0.0
1980,0.0,2.311,0.0,0.0,"na",0.0,12.549,6.169,224.581,73.923,93.13,0.0,618.224,0.0,0.0,96.828,238.228,0.0,300.063,2.311,711.354,0.0,"na",35.731,13.647,0.0,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,"na",0.0,5.188,6.974,61.251,37.03,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,4.892,82.625,3.477,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.907,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,"na",0.0,26.494,0.0,"na",4.525,0.0,"na",0.0,0.0,8.198,"na",264.332,"na",0.0,0.0,0.0
1981,0.0,2.784,0.0,0.0,"na",0.0,12.859,9.122,306.426,87.089,112.589,0.0,723.348,0.0,0.0,101.817,321.183,0.0,323.065,2.784,835.937,0.0,"na",36.04,14.465,0.0,0.0,0.0,0.0,0.0,65.544,0.0,0.0,0.0,"na",0.0,9.572,14.563,105.326,37.976,0.0,0.0,"na",0.0,0.0,0.0,0.0,2.466,0.0,0.0,0.0,5.206,85.617,2.897,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.443,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,"na",0.0,37.684,0.0,"na",5.131,0.0,"na",0.0,0.0,10.668,"na",287.025,"na",0.0,0.0,0.0
1982,0.0,1.861,0.0,0.0,"na",0.0,15.664,10.748,336.959,100.254,130.844,0.0,785.802,0.0,0.0,124.757,353.775,0.0,335.999,1.861,916.645,0.0,"na",38.343,14.279,0.0,0.0,0.0,0.0,0.0,74.44,0.0,0.0,0.0,"na",0.0,8.773,16.659,108.919,43.982,0.0,0.0,"na",0.004,0.0,0.0,0.0,2.157,0.0,0.0,0.0,9.25,105.535,3.777,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.624,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,"na",0.0,39.054,0.0,"na",5.842,0.0,"na",0.0,0.0,13.084,"na",297.656,"na",0.0,0.0,0.0
1983,0.0,3.368,0.0,0.0,"na",0.0,24.106,12.321,398.161,111.395,153.253,0.0,876.145,0.0,0.0,140.007,416.877,0.0,357.752,3.368,1029.399,0.0,"na",48.618,14.801,0.0,0.0,0.0,0.0,0.0,78.073,0.0,0.0,0.0,"na",0.0,10.664,17.597,144.261,49.935,0.0,0.0,"na",2.475,0.0,0.0,0.0,3.076,0.0,0.0,0.0,8.233,108.788,8.965,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.332,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,"na",0.0,41.012,0.0,"na",6.152,0.0,"na",0.0,0.0,18.904,"na",309.134,"na",0.0,0.0,0.0
1984,0.0,4.587,0.0,0.0,"na",0.0,27.743,12.737,503.951,143.798,200.07,0.0,1044.251,0.0,3.925,167.491,525.778,0.0,397.097,6.23,1244.32,1.643,"na",52.22,17.408,0.0,0.0,0.0,0.0,0.0,104.338,0.0,0.0,0.0,"na",0.0,23.091,18.736,191.234,53.992,0.0,0.0,"na",3.77,0.0,0.0,0.0,4.039,0.0,0.0,0.0,6.678,126.74,11.792,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,3.456,0.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0,"na",0.0,50.934,0.0,"na",7.243,0.0,"na",0.0,0.0,24.589,"na",344.877,"na",0.0,0.0,3.925
1985,0.0,5.767,0.0,0.0,0.0,0.0,34.601,13.134,615.804,"na",232.646,0.0,1256.487,0.0,5.315,209.947,642.418,0.0,464.413,9.148,1489.133,3.381,0.0,60.528,22.561,0.0,0.0,0.0,0.0,2.395,138.663,0.0,0.0,0.0,0.0,0.0,28.046,18.926,224.1,61.107,0.0,0.0,"na",6.483,0.0,0.0,0.0,4.508,0.0,0.0,0.0,7.022,159.578,16.745,0.0,0.0,0.0,9.48,0.0,0.0,0.0,"na",0.0,0.0,3.898,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0,0.0,99.317,0.0,58.561,0.0,"na",9.387,0.0,0.0,0.0,0.0,28.727,53.307,403.885,0.0,0.0,0.0,5.315
1986,0.0,5.71,0.0,0.0,0.0,0.0,39.394,12.074,669.728,"na",223.802,0.0,1371.147,0.0,8.803,226.168,696.33,0.0,507.11,5.854,1594.949,0.144,0.0,71.281,22.583,0.0,0.0,0.0,0.0,6.147,130.509,0.0,0.0,0.0,0.0,0.0,37.463,18.945,254.155,59.087,0.0,0.0,"na",7.425,0.0,0.0,0.0,5.02,0.0,0.0,0.0,8.759,165.37,28.311,0.0,0.0,0.0,9.882,0.0,0.0,0.0,"na",0.0,0.0,4.216,0.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.0,0.0,105.221,0.0,69.951,0.0,"na",11.72,0.0,0.0,0.0,0.0,26.941,42.709,435.83,0.0,0.0,0.0,8.803
1987,0.0,6.466,0.0,0.0,0.0,0.0,41.967,12.436,691.202,"na",257.933,0.0,1477.014,0.0,6.167,266.673,718.704,0.0,556.505,7.439,1734.947,0.973,0.0,77.273,23.007,0.0,0.0,0.0,0.0,10.704,141.748,0.0,0.0,0.0,0.0,0.0,41.277,19.509,265.52,55.247,0.0,0.0,"na",10.987,0.0,0.0,0.0,5.321,0.0,0.0,0.0,0.172,188.605,39.314,0.0,0.0,0.0,9.184,0.0,0.0,0.0,"na",0.0,0.0,3.553,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,124.702,0.0,67.385,0.0,"na",11.513,0.0,0.0,0.0,0.0,33.128,50.425,479.232,0.0,0.0,0.0,6.167
1988,0.0,5.798,0.0,0.0,0.0,0.0,43.102,16.034,747.52,"na",298.429,0.0,1593.057,0.0,10.493,250.92,774.45,0.0,637.59,6.406,1891.487,0.608,0.0,82.881,22.795,0.0,0.0,0.0,0.0,11.822,156.849,0.0,0.0,0.0,0.0,0.0,50.474,19.418,275.521,63.467,0.0,0.0,"na",13.448,0.0,0.0,0.0,6.077,0.0,0.0,0.0,0.0,173.897,40.101,0.0,0.0,0.0,12.812,0.0,0.0,0.0,"na",0.0,0.0,3.677,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,134.814,0.0,69.424,0.0,"na",11.473,0.0,0.0,0.0,0.0,30.651,72.001,554.708,0.0,0.0,0.0,10.493
1989,0.0,5.038,0.0,0.0,0.0,0.0,41.217,14.566,793.015,"na",290.525,0.0,1654.718,0.0,11.099,265.596,820.542,0.0,636.904,6.868,1945.243,1.83,0.0,79.317,22.839,0.0,0.0,0.0,0.0,12.419,161.706,0.0,0.0,0.0,0.0,0.0,56.14,18.958,303.931,71.745,0.0,0.0,"na",13.895,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,185.814,47.365,0.0,0.102,0.0,16.652,0.0,0.0,0.0,"na",0.371,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,136.338,0.0,65.603,0.0,"na",12.162,0.0,0.0,0.0,0.0,28.276,66.516,557.215,0.0,0.0,0.0,11.099
1990,0.0,7.279,0.0,0.0,0.0,0.0,42.722,14.665,794.774,"na",283.847,0.0,1716.795,0.0,8.449,287.139,818.414,0.0,682.622,9.516,2000.643,2.237,0.0,72.46,23.639,0.0,0.0,0.0,0.0,12.586,152.5,0.0,0.0,0.0,0.0,0.0,54.268,19.082,314.081,65.761,0.0,0.0,"na",13.731,0.0,0.0,0.0,6.395,0.0,0.0,0.0,0.0,194.571,52.887,0.0,0.0,0.0,17.033,0.0,0.0,0.0,"na",2.939,0.0,3.502,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,118.325,0.0,68.185,0.0,4.622,12.036,0.0,0.0,0.0,0.0,32.866,76.179,607.223,0.0,0.0,0.0,8.449
1991,0.0,7.756,0.0,0.0,0.0,0.0,42.861,13.184,819.887,"na",285.304,0.0,1811.053,0.0,9.144,306.128,842.846,0.0,733.387,9.198,2096.357,1.442,0.0,84.339,22.959,0.0,0.0,0.0,0.0,12.136,147.4,0.0,0.0,0.0,0.0,0.0,55.578,19.376,331.34,70.556,0.0,0.0,"na",13.726,0.0,0.0,0.0,5.414,0.0,0.0,0.0,0.0,208.694,56.311,0.0,0.539,0.0,17.0,0.0,0.0,0.0,"na",4.243,0.0,3.329,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,119.984,0.0,76.761,0.0,4.952,11.689,0.0,0.0,0.0,0.0,35.29,75.131,644.805,0.0,0.0,0.0,9.144
1992,0.0,7.084,0.0,0.0,0.0,0.0,43.456,11.552,827.201,"na",278.962,0.0,1833.316,0.0,9.288,314.366,850.655,0.0,735.286,8.843,2112.278,1.759,0.0,80.022,23.454,0.0,0.0,0.0,0.0,12.255,158.8,0.0,0.0,0.0,0.0,0.0,55.782,19.126,338.445,76.818,0.0,0.0,"na",13.964,0.0,0.0,0.0,6.404,0.0,0.0,0.0,0.0,217.035,56.53,0.0,0.464,0.0,14.638,0.0,0.0,0.0,"na",3.92,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.0,119.626,0.0,63.544,0.0,3.971,11.05,0.0,0.0,0.0,0.0,33.845,73.75,651.343,0.0,0.0,0.0,9.288
1993,0.0,7.752,0.0,0.0,0.0,0.0,41.927,13.973,862.278,"na",279.149,0.0,1905.868,0.0,7.255,348.43,885.635,0.0,740.628,8.194,2185.017,0.442,0.0,93.284,23.357,0.0,1.604,0.0,0.0,12.631,153.5,0.0,0.0,0.0,0.0,0.0,56.06,19.789,368.188,89.369,0.0,0.0,"na",13.796,0.0,0.0,0.0,6.227,0.0,0.0,0.0,0.0,247.7,58.138,0.0,0.446,0.0,12.26,0.0,0.0,0.0,"na",4.932,0.0,3.948,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,119.186,0.0,61.395,0.0,3.956,11.486,0.0,0.0,0.0,0.0,34.354,75.243,642.412,0.0,0.0,0.0,7.255
1994,0.0,8.238,0.0,0.0,0.0,0.0,40.624,15.335,859.107,"na",263.243,0.0,1962.808,0.0,9.697,372.063,883.476,0.0,785.474,8.293,2226.051,0.055,0.0,107.084,24.369,0.0,14.761,0.0,0.0,12.98,151.2,0.0,0.0,0.0,0.0,0.0,55.313,19.293,359.981,88.3,0.0,0.0,"na",14.049,0.0,0.0,0.0,4.945,0.0,0.0,0.0,0.0,258.248,58.651,0.0,0.38,0.0,7.706,0.0,0.0,0.0,"na",4.243,0.0,3.967,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,97.82,0.0,73.156,0.0,4.609,12.595,0.0,0.0,0.0,0.0,34.871,68.848,674.147,0.0,0.0,0.0,9.697
1995,0.0,7.067,0.0,0.0,0.0,0.0,41.356,17.261,881.715,"na",276.69,0.0,2045.902,0.0,11.301,410.203,906.614,0.0,814.454,9.586,2322.592,2.519,0.0,97.164,24.899,0.0,12.834,0.0,0.0,12.233,154.1,0.0,0.0,0.0,0.0,0.0,55.455,19.082,377.231,88.98,0.0,0.0,"na",14.026,0.0,0.0,0.0,7.615,0.0,0.0,0.0,0.0,286.888,67.029,0.0,0.08,0.0,11.822,0.0,0.0,0.0,"na",8.445,0.0,4.018,0.0,0.0,0.0,0.0,0.0,0.521,0.0,0.0,0.0,0.0,99.532,0.0,69.935,0.0,4.779,11.437,0.0,0.0,0.0,0.0,35.316,70.523,708.844,0.0,0.0,0.0,11.301
1996,0.0,7.46,0.0,0.0,0.0,0.0,43.336,18.082,927.653,"na",306.945,0.0,2100.058,0.0,11.775,431.282,952.8,0.0,810.242,9.887,2407.003,2.427,0.0,92.122,25.146,0.0,14.341,0.0,0.0,12.852,161.613,0.0,0.0,0.0,0.0,0.0,56.33,19.662,397.34,94.686,0.0,0.0,"na",14.18,0.0,0.0,0.0,8.401,0.0,0.0,0.0,0.0,296.501,73.924,0.0,0.088,0.0,13.942,0.0,0.0,0.0,"na",7.88,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,1.386,109.026,0.0,74.274,0.0,4.562,11.249,0.0,0.0,0.0,0.0,37.788,79.577,710.241,0.0,0.0,0.0,11.775
1997,0.0,7.964,0.0,0.0,0.0,0.0,47.408,17.751,937.852,"na",309.999,0.0,2080.481,0.0,12.647,459.455,963.268,0.0,754.146,11.133,2390.48,3.169,0.0,81.955,25.416,0.0,14.421,0.0,0.0,12.494,170.328,0.0,0.0,0.0,0.0,0.0,55.298,21.106,395.483,98.164,0.0,0.0,"na",13.968,0.0,0.0,0.0,10.072,0.0,0.0,0.0,0.0,321.157,77.086,0.0,0.301,0.0,12.024,0.0,0.0,0.0,"na",10.461,0.0,2.408,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.0,0.0,5.4,108.498,0.0,69.928,0.0,5.019,11.073,0.0,0.0,0.0,0.0,36.269,79.433,661.731,0.0,0.0,0.0,12.647
1998,0.0,7.456,0.0,0.0,0.0,0.0,46.165,16.899,933.007,"na",303.41,0.0,2128.161,0.0,13.601,478.354,958.843,0.0,789.416,10.721,2431.571,3.265,0.0,70.993,25.836,0.0,14.102,0.0,0.0,13.179,161.6,0.0,0.0,0.0,0.0,0.0,58.993,22.08,387.99,99.486,0.0,0.0,"na",13.949,0.0,0.0,0.0,11.371,0.0,0.0,0.0,0.0,325.974,89.689,0.0,0.088,0.0,13.554,0.0,0.0,0.0,"na",9.263,0.0,3.809,0.0,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0,5.307,103.719,0.0,73.583,0.0,5.019,11.394,0.0,0.0,0.0,0.0,36.824,75.239,709.16,0.0,0.0,0.0,13.601
1999,0.0,7.106,0.0,0.0,0.0,0.0,49.017,15.814,943.63,"na",316.985,0.0,2207.562,0.0,12.837,486.473,968.569,0.0,849.569,11.083,2524.547,3.977,0.0,72.98,24.939,0.0,14.951,0.0,0.0,13.36,170.004,0.0,0.0,0.0,0.0,0.0,58.852,23.221,394.244,95.133,0.0,0.0,"na",14.096,0.0,0.0,0.0,12.728,0.0,0.0,0.0,0.0,317.235,103.064,0.0,0.0,0.0,9.862,0.0,0.0,0.0,"na",10.006,0.0,3.828,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.198,121.874,0.0,73.188,0.0,4.696,13.117,0.0,0.0,0.0,0.0,38.416,72.065,766.583,0.0,0.0,0.0,12.837
