"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1979,0.0,0.023,0.0,0.095,"na",0.0,0.071,0.0,2.127,0.0,1.161,0.045,0.0,4.508,0.014,0.0,0.455,0.045,0.84,2.235,0.0,1.556,0.993,5.67,0.402,"na",0.304,0.065,0.021,0.0,0.049,0.0,0.327,0.0,0.0,0.0,0.0,0.057,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.249,0.0,0.0,"na","na",0.231,0.0,0.25,0.0,0.353,0.037,0.144,0.0,0.08,0.058,0.0,0.0,"na",0.0,0.079,0.0,0.0,0.0,"na",0.033,0.007,0.0,"na",1.021,"na",0.0,0.0,0.0
1980,0.0,0.023,0.0,0.087,"na",0.0,0.068,0.0,2.387,0.0,1.483,0.047,0.0,4.992,0.014,0.0,0.466,0.047,1.171,2.467,0.0,1.794,0.998,6.476,0.409,"na",0.294,0.039,0.024,0.0,0.051,0.0,0.445,0.0,0.0,0.0,0.0,0.082,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.247,0.0,0.0,"na","na",0.207,0.0,0.232,0.0,0.374,0.019,0.463,0.0,0.093,0.072,0.0,0.0,"na",0.0,0.163,0.0,0.0,0.0,"na",0.031,0.006,0.0,"na",1.293,"na",0.0,0.0,0.0
1981,0.0,0.02,0.0,0.091,"na",0.0,0.066,0.0,2.309,0.0,2.015,0.049,0.0,5.276,0.032,0.0,0.567,0.049,1.6,2.461,0.0,2.075,1.105,7.291,0.424,"na",0.429,0.099,0.025,0.0,0.048,0.0,0.408,0.0,0.0,0.0,0.0,0.096,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.257,0.0,0.0,"na","na",0.218,0.0,0.246,0.0,0.366,0.017,0.885,0.0,0.088,0.07,0.0,0.0,"na",0.0,0.208,0.0,0.0,0.0,"na",0.025,0.004,0.0,"na",1.427,"na",0.0,0.0,0.0
1982,0.0,0.027,0.0,0.117,"na",0.0,0.01,0.0,2.13,0.0,2.16,0.053,0.0,7.001,0.04,0.0,0.61,0.053,3.61,2.254,0.0,1.992,1.251,9.161,0.493,"na",0.484,0.088,0.031,0.0,0.052,0.0,0.407,0.0,0.0,0.0,0.0,0.11,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,2.234,0.0,0.0,"na","na",0.293,0.0,0.06,0.0,0.373,0.034,0.884,0.0,0.09,0.08,0.0,0.0,"na",0.0,0.227,0.0,0.0,0.0,"na",0.0,0.004,0.002,"na",1.215,"na",0.0,0.0,0.0
1983,0.0,0.036,0.0,0.098,"na",0.0,0.005,0.0,2.191,0.0,2.563,0.052,0.0,7.632,0.043,0.0,0.592,0.052,4.088,2.319,0.0,2.296,1.44,10.195,0.675,"na",0.472,0.09,0.047,0.0,0.053,0.0,0.349,0.007,0.0,0.0,0.0,0.127,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,2.496,0.0,0.0,"na","na",0.306,0.0,0.052,0.0,0.377,0.033,1.117,0.0,0.107,0.092,0.0,0.0,"na",0.0,0.327,0.0,0.0,0.0,"na",0.0,0.004,0.001,"na",1.518,"na",0.0,0.0,0.0
1984,0.0,0.028,0.0,0.1,"na",0.0,0.005,0.0,2.285,0.0,2.623,0.053,0.0,8.566,0.043,0.0,0.59,0.053,4.467,2.412,0.0,2.855,1.402,11.189,0.645,"na",0.529,0.083,0.045,0.0,0.058,0.0,0.372,0.007,0.0,0.0,0.0,0.124,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,2.742,0.0,0.0,"na","na",0.322,0.0,0.004,0.0,0.412,0.032,1.212,0.0,0.112,0.084,0.0,0.0,"na",0.0,0.418,0.0,0.0,0.0,"na",0.005,0.003,0.001,"na",2.004,"na",0.0,0.0,0.0
1985,0.0,0.031,0.0,0.103,0.0,0.0,0.012,0.0,2.388,"na",2.741,0.061,0.0,9.14,0.043,0.0,0.507,0.061,4.705,2.512,0.0,3.225,1.379,11.881,0.694,0.0,0.379,0.083,0.044,0.0,0.06,0.0,0.372,0.008,0.0,0.0,0.0,0.138,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,2.874,0.0,0.0,0.0,0.0,0.371,0.0,0.1,0.001,0.383,0.038,1.345,0.0,0.121,0.124,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.0,2.474,0.0,0.0,0.0,0.0
1986,0.0,0.032,0.291,0.104,0.0,0.0,0.027,0.0,2.855,"na",2.789,0.149,0.0,10.556,0.052,0.0,0.503,0.149,4.908,3.023,0.0,3.844,1.422,13.345,0.723,0.0,0.422,0.104,0.063,0.0,0.06,0.0,0.361,0.012,0.0,0.0,0.0,0.122,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,3.123,0.0,0.0,0.0,0.0,0.768,0.0,0.125,0.006,0.399,0.035,1.261,0.0,0.119,0.137,0.0,0.0,0.0,0.0,0.448,0.019,0.0,0.0,0.0,0.01,0.006,0.001,0.0,2.654,0.0,0.0,0.0,0.0
1987,0.0,0.034,0.205,0.106,0.0,0.0,0.032,0.0,2.805,"na",2.743,0.149,0.0,11.262,0.058,0.0,0.526,0.149,4.98,2.991,0.0,4.359,1.526,14.005,0.807,0.0,0.523,0.116,0.061,0.0,0.061,0.0,0.327,0.014,0.0,0.0,0.0,0.127,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884,3.347,0.0,0.0,0.0,0.0,1.0,0.0,0.159,0.005,0.398,0.031,1.108,0.0,0.073,0.139,0.0,0.0,0.0,0.0,0.443,0.019,0.0,0.001,0.0,0.013,0.007,0.001,0.0,2.836,0.0,0.0,0.0,0.0
1988,0.0,0.037,0.237,0.165,0.0,0.0,0.041,0.0,2.975,"na",2.788,0.142,0.0,11.8,0.061,0.0,0.546,0.142,5.391,3.168,0.0,4.375,1.511,14.587,0.756,0.0,0.562,0.116,0.074,0.0,0.062,0.0,0.371,0.018,0.0,0.0,0.0,0.152,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,3.617,0.0,0.0,0.0,0.0,1.048,0.0,0.189,0.006,0.4,0.031,1.182,0.0,0.047,0.148,0.0,0.0,0.0,0.0,0.462,0.019,0.0,0.007,0.0,0.015,0.006,0.001,0.0,2.764,0.0,0.0,0.0,0.0
1989,0.0,0.036,0.25,0.183,0.0,0.0,0.043,0.0,2.919,"na",2.963,0.14,0.0,20.642,0.063,0.0,0.601,0.14,5.867,3.118,0.0,12.899,1.581,23.604,0.77,0.0,0.787,0.12,0.073,0.0,0.062,0.0,0.396,0.029,0.0,0.0,0.0,0.131,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,3.857,0.0,0.0,0.0,0.0,1.058,0.0,0.204,0.007,0.512,0.033,1.29,0.0,0.053,0.15,0.0,0.0,0.0,0.0,0.495,0.019,0.0,0.005,0.0,0.014,0.006,0.001,0.0,11.055,0.0,0.0,0.0,0.0
1990,0.0,0.029,0.259,0.172,0.0,0.0,0.064,0.0,4.028,"na",3.506,0.166,0.0,22.841,0.067,0.0,0.663,0.166,4.988,4.255,0.0,15.056,1.883,26.347,0.873,0.0,0.895,0.081,0.218,0.014,0.062,0.0,0.325,0.048,0.0,0.0,0.0,0.149,1.06,0.433,0.135,0.0,0.0,0.0,0.256,0.0,0.0,0.009,0.0,0.772,2.566,0.0,0.0,0.0,0.0,1.159,0.0,0.152,0.048,0.59,0.031,1.334,0.0,0.034,0.157,0.0,0.0,0.015,0.0,0.44,0.019,0.0,0.006,0.0,0.018,0.007,0.023,0.0,13.002,0.0,0.0,0.0,0.0
1991,0.0,0.028,0.277,0.163,0.0,0.0,0.068,0.0,4.228,"na",3.518,0.167,0.0,24.028,0.064,0.0,0.636,0.167,5.1,4.457,0.0,15.923,1.899,27.546,0.905,0.0,0.901,0.079,0.234,0.014,0.061,0.0,0.333,0.08,0.0,0.0,0.0,0.149,1.092,0.476,0.156,0.0,0.0,0.0,0.238,0.0,0.0,0.022,0.0,0.763,2.636,0.0,0.0,0.0,0.0,1.32,0.0,0.17,0.047,0.63,0.03,1.303,0.0,0.057,0.184,0.0,0.0,0.015,0.0,0.421,0.055,0.0,0.007,0.0,0.027,0.006,0.03,0.0,13.701,0.0,0.0,0.0,0.0
1992,0.0,0.029,0.301,0.152,0.0,0.0,0.06,0.0,4.537,"na",3.796,0.165,0.0,25.721,0.056,0.0,0.663,0.165,5.151,4.768,0.0,17.117,2.315,29.517,1.115,0.0,1.01,0.088,0.394,0.026,0.077,0.0,0.353,0.118,0.0,0.0,0.0,0.155,1.075,0.483,0.211,0.0,0.0,0.0,0.246,0.0,0.0,0.027,0.0,0.895,2.681,0.0,0.0,0.0,0.0,1.44,0.0,0.17,0.051,0.625,0.03,1.289,0.0,0.055,0.201,0.0,0.0,0.014,0.0,0.455,0.055,0.0,0.005,0.0,0.026,0.007,0.045,0.0,14.666,0.0,0.0,0.0,0.0
1993,0.0,0.033,0.308,0.152,0.0,0.0,0.055,0.0,5.023,"na",3.743,0.162,0.0,26.766,0.065,0.0,0.555,0.162,5.149,5.264,0.0,17.704,2.23,30.509,1.128,0.0,1.09,0.084,0.396,0.026,0.088,0.05,0.37,0.165,0.0,0.0,0.0,0.154,1.299,0.447,0.271,0.0,0.0,0.0,0.248,0.0,0.0,0.057,0.0,0.957,2.616,0.0,0.0,0.0,0.0,1.471,0.0,0.195,0.055,0.652,0.025,1.282,0.0,0.048,0.205,0.0,0.0,0.014,0.0,0.491,0.055,0.0,0.007,0.0,0.03,0.006,0.053,0.0,15.143,0.0,0.0,0.0,0.0
1994,0.0,0.035,0.274,0.158,0.0,0.0,0.055,0.0,5.265,"na",4.287,0.136,0.0,27.46,0.063,0.0,0.637,0.136,5.935,5.527,0.0,17.719,2.43,31.746,1.219,0.0,1.297,0.099,0.404,0.104,0.1,0.07,0.424,0.13,0.0,0.0,0.0,0.178,1.41,0.488,0.344,0.0,0.0,0.0,0.363,0.0,0.0,0.086,0.0,0.906,3.048,0.0,0.0,0.0,0.0,1.407,0.0,0.212,0.061,0.619,0.027,1.43,0.0,0.046,0.219,0.0,0.0,0.014,0.0,0.504,0.055,0.0,0.011,0.0,0.029,0.007,0.059,0.0,15.014,0.0,0.0,0.0,0.0
1995,0.0,0.034,0.42,0.187,0.0,0.0,0.073,0.0,5.811,"na",5.134,0.169,0.0,27.924,0.072,0.0,0.637,0.169,6.951,6.127,0.0,17.301,2.509,33.057,1.266,0.0,1.534,0.102,0.425,0.682,0.108,0.092,0.455,0.146,0.0,0.0,0.0,0.285,1.441,0.527,0.371,0.0,0.0,0.002,0.501,0.0,0.0,0.128,0.0,0.949,3.235,0.057,0.0,0.0,0.0,1.451,0.0,0.23,0.065,0.607,0.032,1.388,0.0,0.047,0.233,0.0,0.0,0.013,0.0,0.533,0.055,0.0,0.032,0.0,0.07,0.007,0.08,0.0,14.315,0.0,0.0,0.0,0.0
1996,0.0,0.1,0.36,0.214,0.0,0.0,0.071,0.0,6.088,"na",5.424,0.201,0.0,28.831,0.088,0.0,0.696,0.215,7.071,6.42,0.0,17.686,2.864,34.256,1.528,0.0,1.618,0.111,0.393,0.347,0.112,0.066,0.475,0.188,0.0,0.0,0.0,0.326,1.508,0.548,0.408,0.0,0.0,0.002,0.531,0.006,0.0,0.171,0.0,1.066,3.45,0.091,0.0,0.0,0.0,1.399,0.0,0.298,0.069,0.594,0.031,1.48,0.0,0.053,0.228,0.0,0.0,0.013,0.0,0.479,0.055,0.0,0.047,0.0,0.059,0.004,0.091,0.0,14.668,0.0,0.0,0.0,0.014
1997,0.0,0.133,0.387,0.226,0.0,0.0,0.062,0.0,6.952,"na",6.281,0.201,0.0,30.249,0.093,0.0,0.71,0.234,7.945,7.315,0.0,17.981,3.056,36.53,1.67,0.0,1.756,0.123,0.394,0.616,0.109,0.112,0.514,0.221,0.0,0.0,0.0,0.449,1.743,0.605,0.477,0.0,0.0,0.002,0.627,0.018,0.0,0.222,0.0,1.069,3.719,0.018,0.0,0.0,0.0,1.331,0.0,0.331,0.055,0.615,0.035,1.681,0.0,0.078,0.246,0.0,0.002,0.013,0.0,0.627,0.055,0.0,0.062,0.0,0.085,0.004,0.104,0.0,14.893,0.0,0.0,0.0,0.033
1998,0.0,0.135,0.417,0.245,0.0,0.0,0.081,0.0,7.775,"na",6.966,0.25,0.0,31.229,0.159,0.0,0.628,0.302,8.621,8.226,0.0,18.168,2.878,38.195,1.698,0.022,1.932,0.126,0.263,0.561,0.12,0.133,0.737,0.244,0.0,0.0,0.0,0.466,1.923,0.6,0.601,0.0,0.0,0.002,0.87,0.019,0.0,0.292,0.0,1.232,3.659,0.013,0.0,0.0,0.0,1.389,0.0,0.36,0.061,0.698,0.029,2.026,0.0,0.078,0.244,0.0,0.002,0.013,0.0,0.629,0.055,0.0,0.07,0.0,0.077,0.004,0.132,0.0,14.848,0.0,0.0,0.0,0.052
1999,0.0,0.182,0.361,0.256,0.0,0.0,0.112,0.007,8.529,"na",7.947,0.242,0.0,32.365,0.274,0.0,0.85,0.287,9.303,9.091,0.0,18.336,3.295,40.312,1.895,0.023,1.922,0.139,0.229,0.57,0.103,0.155,0.811,0.298,0.0,0.0,0.0,0.529,2.027,0.646,0.776,0.0,0.0,0.002,0.882,0.021,0.0,0.382,0.0,1.409,3.731,0.02,0.0,0.0,0.0,1.371,0.0,0.405,0.062,0.749,0.031,2.393,0.0,0.066,0.28,0.0,0.0,0.013,0.0,0.61,0.055,0.0,0.101,0.0,0.065,0.004,0.163,0.0,15.042,0.0,0.0,0.0,0.045
2000,0.0,0.189,0.346,0.201,0.0,0.0,0.129,0.003,9.218,"na",8.487,0.297,0.0,33.126,0.326,0.001,0.946,0.366,9.683,9.864,0.001,18.422,3.278,41.613,1.777,0.0,1.917,0.201,0.213,0.574,0.112,0.117,1.071,0.294,0.0,0.0,0.0,0.451,1.944,0.676,0.878,0.0,0.0,0.002,1.103,0.021,0.0,0.382,0.0,1.496,3.646,0.018,0.0,0.0,0.0,1.439,0.0,0.456,0.058,0.787,0.036,2.561,0.0,0.072,0.311,0.0,0.0,0.018,0.0,0.927,0.055,0.0,0.119,0.0,0.067,0.005,0.237,0.0,15.066,0.0,0.0,0.0,0.069
2001,0.0,0.171,0.377,0.18,0.0,0.0,0.135,0.0,9.735,"na",9.062,0.317,0.005,34.057,0.356,0.001,0.987,0.387,9.872,10.429,0.001,18.615,3.816,43.119,2.034,0.0,2.079,0.207,0.468,0.578,0.112,0.116,1.18,0.342,0.0,0.0,0.0,0.422,1.858,0.754,1.024,0.018,0.0,0.003,1.366,0.022,0.0,0.468,0.0,1.605,3.627,0.02,0.0,0.0,0.0,1.414,0.0,0.534,0.058,0.748,0.037,2.349,0.0,0.1,0.328,0.0,0.0,0.026,0.0,0.855,0.107,0.035,0.141,0.0,0.072,0.007,0.283,0.0,15.122,0.0,0.0,0.0,0.069
2002,0.0,0.241,0.344,0.287,0.0,0.0,0.163,0.0,11.007,"na",9.523,0.289,0.006,36.776,0.364,0.001,1.028,0.348,10.288,11.702,0.001,19.777,4.183,46.299,2.314,0.0,2.16,0.21,0.44,0.576,0.111,0.112,1.369,0.425,0.0,0.0,0.0,0.617,2.021,0.8,1.149,0.029,0.0,0.003,1.414,0.018,0.0,0.484,0.0,1.829,3.833,0.041,0.0,0.0,0.001,1.374,0.0,0.658,0.057,0.742,0.042,2.318,0.0,0.097,0.355,0.0,0.001,0.039,0.0,0.945,0.107,0.034,0.17,0.0,0.063,0.006,0.311,0.0,16.244,0.0,0.0,0.0,0.059
2003,0.0,0.293,0.387,0.383,0.0,0.0,0.194,0.0,12.757,"na",10.322,0.374,0.019,38.743,0.367,0.001,1.031,0.433,10.804,13.505,0.001,19.738,4.583,49.064,2.691,0.0,2.024,0.224,0.409,0.574,0.112,0.111,2.0,0.564,0.0,0.0,0.0,0.755,2.103,0.841,1.397,0.024,0.0,0.029,1.428,0.019,0.0,0.614,0.0,2.225,4.045,0.043,0.0,0.0,0.002,1.573,0.0,0.576,0.075,0.713,0.044,2.223,0.0,0.103,0.336,0.0,0.001,0.083,0.0,1.021,0.112,0.022,0.279,0.0,0.046,0.003,0.373,0.0,16.141,0.0,0.0,0.0,0.059
2004,0.0,0.256,0.466,0.637,0.0,0.0,0.235,0.0,15.218,"na",11.085,0.459,0.021,41.914,0.392,0.001,1.098,0.519,11.65,16.017,0.001,20.03,4.782,53.0,2.823,0.0,2.108,0.234,0.46,0.572,0.106,0.131,2.369,0.659,0.0,0.001,0.0,0.769,2.347,0.856,1.666,0.028,0.0,0.158,1.511,0.025,0.0,0.75,0.0,2.506,4.085,0.066,0.0,0.0,0.001,1.643,0.0,0.752,0.081,0.735,0.035,2.326,0.0,0.192,0.369,0.0,0.001,0.102,0.0,1.629,0.108,0.005,0.417,0.0,0.045,0.005,0.421,0.0,16.279,0.0,0.0,0.0,0.059
